Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7126.06005859375,S&P 500,Americas,1.2040463669150903,3.482594508126624,7.864536323921523,3.9015966442612404
49447.4296875,Dow Jones,Americas,1.788254115903376,2.5492001213233584,7.44435803768726,2.2012948280188516
24468.48046875,Nasdaq 100,Americas,1.5175945510511601,5.541557235316552,10.763770051951148,5.305858131575447
2776.900390625,Russell 2000,Americas,2.1069381861741787,3.9846769985940167,11.311552609564846,10.711995879952907
34346.2890625,S&P/TSX Composite,Americas,0.8636442006602296,1.3786921017055587,7.820715939412959,7.724673785419656
195733.515625,Bovespa,Americas,-0.5515140179555789,-1.1451883450083633,8.577372747141808,21.922720102280447
2889185.25,Merval,Americas,-1.1850112506425647,-3.4292856230835,8.491629331642049,-7.58428035512998
5933.27978515625,Euro Stoxx 50,Europe,0.0,0.4785718851338272,3.4239989568535245,0.1618896978885953
8262.7001953125,CAC 40,Europe,0.0,0.3244267839619397,3.6740868972377383,0.8235327062600328
24154.470703125,DAX,Europe,0.0,1.7354208728781906,2.775141542299142,-1.5683760976276773
10590.0,FTSE 100,Europe,0.0,0.06614381555325455,2.7626580566147085,6.420399912619579
48027.0,FTSE MIB,Europe,0.0,1.0520335809119041,7.344493864687873,5.846960814563396
18089.5,IBEX 35,Europe,0.0,0.364513675818845,4.569026183285585,3.413480117314349
1830.3699951171875,AEX,Europe,0.0,0.015301395128375361,3.8289834296892034,5.09703840007143
59518.33984375,Nikkei 225,Asia,0.0,5.337030976565105,11.514928090936284,14.827558894483218
26394.259765625,Hang Seng,Asia,0.0,2.858089920694029,2.032278289295064,0.21181587620946463
6226.0498046875,KOSPI,Asia,0.0,7.186382980440409,7.694762235282759,44.46831802234321
8955.0,ASX 200,Asia,0.0,0.32489356934797264,3.638640891123779,2.6031783541881515
4055.547119140625,Shanghai Composite,Asia,0.0,1.6795295919100672,1.2228748600696004,0.7985780995485747
24196.75,Nifty 50,Asia,0.0,0.6076787813973361,3.366038380663783,-7.457200751114845
