Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7641.16015625,S&P 500,Americas,-0.8668915122777232,-1.857231840281326,2.6585104524536662,11.412019253393835
52759.2109375,Dow Jones,Americas,-1.3164977184520144,-1.8111959168032987,1.774618673663042,9.046308493566713
26067.166015625,Nasdaq 100,Americas,-1.0023277794088181,-2.476673927482931,2.1918384898406806,12.186177226634442
2992.43359375,Russell 2000,Americas,-1.3355473052153122,-2.476399256284567,1.6994002668228037,19.305070077690843
36365.421875,S&P/TSX Composite,Americas,-0.09993710604762063,-0.9934002675966669,3.123657582703987,14.05753912525871
167927.15625,Bovespa,Americas,0.057889680033373914,0.5949394670947905,-3.1399967410927987,4.602094350905395
2875949.5,Merval,Americas,0.05066980507519858,-4.15361086615863,-10.124752534035853,-8.007649317466193
6422.06005859375,Euro Stoxx 50,Europe,-0.34758385465228914,-1.7972042278549871,3.1258656791374184,8.413170205008914
8453.08984375,CAC 40,Europe,-0.5742275747775416,-2.127060544320991,1.354652245894239,3.1467147765790626
25983.0390625,DAX,Europe,-0.4150459761949499,-1.7294482361102426,4.573444730006404,5.883203166599049
10748.2001953125,FTSE 100,Europe,0.044676773767915456,-0.017668804304316055,2.1226094060763367,8.010175932582818
52666.0,FTSE MIB,Europe,0.09122353567221353,-1.7131979695431454,1.5483099704991954,16.07087759509851
19811.0,IBEX 35,Europe,-0.18390225469202548,-1.7145729739765136,3.1452217541038774,13.2548967414309
1933.56005859375,AEX,Europe,-0.24865848166618632,-1.8432656273480341,1.6710675686622212,11.022053611549353
66216.7890625,Nikkei 225,Asia,1.3629511030065045,-3.6339249554822373,-0.9257799199036687,27.750744826533214
25698.490234375,Hang Seng,Asia,0.7978794307355264,2.3157387731576717,2.209117174989794,-2.4298315417153993
6852.580078125,KOSPI,Asia,5.893990744404487,0.5759324395214982,0.4688734130555261,59.00623172895185
9083.7998046875,ASX 200,Asia,0.3313525883846813,-0.3444838286837393,3.327153054705745,4.0789203231815785
3903.720947265625,Shanghai Composite,Asia,0.23877298968946192,-0.5972752100512513,2.8301366848350273,-2.974984823951776
24231.849609375,Nifty 50,Asia,0.6377062464663963,-0.5505638620413644,-0.027437302741506464,-7.322958916814581
