Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6917.81005859375,S&P 500,Americas,-0.8403983020698336,-0.8629903915085002,0.22834164273266566,0.8652052409817479
49240.98828125,Dow Jones,Americas,-0.33734015023765274,0.45982648700659823,0.5386357389977059,1.7746077553397077
23255.185546875,Nasdaq 100,Americas,-1.428120829594115,-2.5244260874363267,-0.6011106417579293,0.08415819487901377
2648.4990234375,Russell 2000,Americas,0.31129251630228616,-0.19034973140437117,3.9474985339603696,5.592773136841367
32388.599609375,S&P/TSX Composite,Americas,0.6360298666895803,-2.3737025028134684,-0.05677906200820537,1.5845211381485758
185674.4375,Bovespa,Americas,1.5763390830064505,0.5324772187058402,13.44855160572882,15.656904241336989
3038541.25,Merval,Americas,-2.1930461278178104,-5.948305854371505,-2.3723266815042,-2.8068635303420186
5995.35009765625,Euro Stoxx 50,Europe,-0.20240779363068784,1.0474937689251007,1.0715156500009204,1.209721591758206
8179.5,CAC 40,Europe,-0.02041177351096435,1.3985905200192716,-0.7032495535337469,-0.19169686941984398
24780.7890625,DAX,Europe,-0.06746831564712341,-0.1691993590818952,-0.4475705632553395,0.9839271157553009
10314.58984375,FTSE 100,Europe,-0.26117589778388295,1.5775372938110044,1.895636981586768,3.6527645048649138
46420.51953125,FTSE MIB,Europe,0.9032051543310438,2.839051665411274,1.458963414967318,2.306429962643808
18119.19921875,IBEX 35,Europe,0.022080905386112626,2.9055613526252744,2.6752249368173553,3.5832636695243503
1780.5899658203125,AEX,Europe,-0.1553258766599508,1.3109110040735228,0.7913450385014009,2.238745451363333
52655.1796875,Nikkei 225,Asia,-1.252130850911859,-1.2719189217971327,,1.5865994000993533
26834.76953125,Hang Seng,Asia,0.2210941468625327,-3.5653998932294817,0.46543699614280953,1.884311483833101
4949.669921875,KOSPI,Asia,-5.257867922477422,-2.6584889069504403,11.0408904544977,14.85139226491543
8778.599609375,ASX 200,Asia,-1.0203967030017136,-1.8229400456390321,0.5820459431278069,0.5820459431278069
4067.73779296875,Shanghai Composite,Asia,1.294695879793517,-2.011448251445147,-0.39007096438627986,1.1015711487849744
25727.55078125,Nifty 50,Asia,2.547593233021894,1.5183860522240078,-2.282693054370488,-1.6025058276538329
