Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7259.22021484375,S&P 500,Americas,0.8120017337603702,1.7274506710013737,9.70809535816799,5.843139759252125
49298.25,Dow Jones,Americas,0.7281114420910173,0.8932158239959742,5.825524236807111,1.8929601517597705
25326.125,Nasdaq 100,Americas,1.0305021210445409,2.6461249492289785,15.025424595580695,8.996933000343033
2845.00439453125,Russell 2000,Americas,1.7526607486140877,3.852366514572081,11.790190342297645,13.427228383550215
33566.91015625,S&P/TSX Composite,Americas,-0.21400308747847596,0.745869340677241,0.991079823241825,5.280207709965645
186753.8125,Bovespa,Americas,0.6216662176724119,-0.9888651196326981,-0.6903343224214598,16.329248656089803
2759256.5,Merval,Americas,-0.2847889352785904,-3.8439168374245547,-8.215938937838796,-11.740282097769494
5763.60986328125,Euro Stoxx 50,Europe,-2.0045856768414527,-1.6502505637632559,0.5390103904488575,-2.7023709834312792
7976.1201171875,CAC 40,Europe,-1.7094573550868186,-2.0363723332876726,-0.06452484793958435,-2.673389025958972
23991.26953125,DAX,Europe,0.0,-0.11237381325032159,3.553118991082238,-2.2334354387271382
10363.900390625,FTSE 100,Europe,0.0,0.3009889529011378,-0.6937268516374107,4.148293127938318
47478.0,FTSE MIB,Europe,0.0,-1.1698584512905952,4.0613698630137085,4.637016793758542
17356.099609375,IBEX 35,Europe,0.0,-2.356135742233967,-1.1380833611740915,-0.7791999851721298
1774.6500244140625,AEX,Europe,-1.3984688816732094,-1.0835544357644,0.1416372151679557,1.8976831242206282
59513.12109375,Nikkei 225,Asia,0.38491948969949785,-0.3400394914956473,13.437690074387598,14.817490463062688
26095.880859375,Hang Seng,Asia,0.0,1.6203471131492009,3.1701219014523163,-0.9210475675841656
6936.990234375,KOSPI,Asia,5.123909262993798,4.867105057353038,29.00508594160747,60.964872228142774
8697.099609375,ASX 200,Asia,0.0,0.11626118769425542,-0.3631678583747133,-0.35175182748820033
4112.1591796875,Shanghai Composite,Asia,0.11308590427532295,0.7906879608790884,4.143472788339819,2.20564231031275
24119.30078125,Nifty 50,Asia,0.0,0.515098815722026,6.191146061344188,-7.753412742508903
