Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6672.6201171875,S&P 500,Americas,-1.5227676506708532,-0.9999955808504768,-3.8731002127090686,-2.7097893820988816
46677.8515625,Dow Jones,Americas,-1.559385380178191,-1.7340470052087942,-6.870412602900555,-3.523056716464179
22311.98046875,Nasdaq 100,Americas,-1.7791339252573701,-0.3381289164694712,-3.2709392090606304,-3.975146602280999
2488.989990234375,Russell 2000,Americas,-2.1200170741949798,-1.4378512609065974,-6.760891954188663,-0.7666783891908557
32840.6015625,S&P/TSX Composite,Americas,-0.8429978809173955,-0.7347958722591308,-1.2437456500735689,3.002192865715969
179284.484375,Bovespa,Americas,-2.546361411433451,-0.044889262119141016,-3.5736843768320203,11.676592214352887
2695423.75,Merval,Americas,-2.7145852846008234,2.6392122964912,-11.931697513498962,-13.782085934391286
5748.89013671875,Euro Stoxx 50,Europe,-0.790208219840649,0.5068311486206456,-4.3651179803108064,-2.950860129691457
7984.43994140625,CAC 40,Europe,-0.7133980629919545,-0.11322079221202097,-4.269733054528224,-2.5718684516429224
23589.650390625,DAX,Europe,-0.2131084763784985,-0.0058450448797597865,-5.082102139819655,-3.870069281292743
10305.2001953125,FTSE 100,Europe,-0.4693891159938901,0.19835476637768412,-0.9344015963863472,3.558406606681941
44456.0,FTSE MIB,Europe,-0.7080159917807638,0.6885305308932832,-3.8227722129675734,-2.0231850839687926
17139.900390625,IBEX 35,Europe,-1.2217681938431424,0.38361522806953374,-4.2297827192274156,-2.015160824862672
1759.1199951171875,AEX,Europe,-0.5185825708871938,0.9792966918263923,-1.9841416669409973,1.0059726559972892
54452.9609375,Nikkei 225,Asia,-1.0402658716735402,-2.0997146205105954,-5.546484346891267,5.055023299450601
25716.759765625,Hang Seng,Asia,-0.7027363535823228,-0.1573507863217083,-4.848457562871145,-2.3604671072502192
5583.25,KOSPI,Asia,-0.47594353573423565,-0.029009039664396052,9.709103109898432,29.552888573260148
8629.0,ASX 200,Asia,-1.3095442328586948,-2.5081911648401345,-4.583402443744122,-1.1320127282758774
4129.10302734375,Shanghai Composite,Asia,-0.10475742595836834,0.11903367952235122,0.6557667792284727,2.626773097629864
23639.150390625,Nifty 50,Asia,-0.9540396930332928,-3.3181346521144905,-8.918519809538727,-9.589794124673167
