Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6611.830078125,S&P 500,Americas,0.44267825126402816,4.226382220544611,-1.90192226484166,-3.5961392116998336
46669.87890625,Dow Jones,Americas,0.35524824622794604,3.215087048907117,-1.7508309967182778,-3.5395351420793864
21996.337890625,Nasdaq 100,Americas,0.5354780425882888,5.77887969932156,-1.7480230302450828,-5.33358864345177
2540.64306640625,Russell 2000,Americas,0.41908535754553444,5.245755242453187,0.6075720619910019,1.2926735326979966
33181.96875,S&P/TSX Composite,Americas,0.22281348122437095,3.905032876636416,0.29703308145876406,4.072866580933532
188161.96875,Bovespa,Americas,0.05847784123540478,3.094540007889801,4.904506871463221,17.206391437594593
3006247.75,Merval,Americas,0.23024216644851325,7.60244744969929,16.522585533940326,-3.839828461320949
5692.85986328125,Euro Stoxx 50,Europe,-0.6951354233475482,3.3975092671275853,-1.5568387313092513,-3.896727891031415
7962.39013671875,CAC 40,Europe,-0.23655236279812586,3.381480466658382,-1.0366858484367913,-2.8409256788842097
23168.080078125,DAX,Europe,-0.5614453880247838,3.8892417435512305,-2.719502521965511,-5.588005929891593
10436.2998046875,FTSE 100,Europe,0.6898348385625752,4.704330072899765,0.21509149523519788,4.875845025763681
45625.0,FTSE MIB,Europe,-0.19687192387618513,5.177620507618896,2.2775673070456692,0.5531802353770932
17555.900390625,IBEX 35,Europe,-0.13935973843385296,4.483858893765813,1.8016676289664746,0.363014786890159
1768.219970703125,AEX,Europe,-0.22120396316936963,3.5409146949568093,0.60709064200557,1.5284793000890806
53413.6796875,Nikkei 225,Asia,0.546258191317639,4.602016842927248,-3.9682251516704015,3.049958486561022
25116.529296875,Hang Seng,Asia,-0.7017466371873393,0.659863833223362,-0.8088456145639245,-4.639378724843802
5450.330078125,KOSPI,Asia,1.3581216612441382,7.874780211294818,3.7788436596710717,26.46863480926278
8579.5,ASX 200,Asia,-1.0643673374194806,0.7421086241904407,-4.035656662188536,-1.6991659754598376
3880.096923828125,Shanghai Composite,Asia,-0.9998759763591436,-1.1008673171960526,-5.9186578721764915,-3.562148010948596
22968.25,Nifty 50,Asia,1.123362266767347,0.6514154199442235,-6.177365658381162,-12.15571724102591
