Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7482.7099609375,S&P 500,Americas,-0.2817238676629863,-0.006949132027311844,1.0394651259466814,9.101734447176145
52348.390625,Dow Jones,Americas,-1.0897613507519943,0.08250099830913182,3.0763961440846366,8.197197262821287
25870.65234375,Nasdaq 100,Americas,0.20126076003719184,-0.6504483969429598,-0.2275687847215213,11.340434440203007
2956.388671875,Russell 2000,Americas,-0.8751519181904754,-1.8655513818999658,3.5360385779510617,17.867998277927775
34935.80078125,S&P/TSX Composite,Americas,-0.9548509787496662,-0.0883653252676253,1.5230330800242164,9.573635036501727
170653.453125,Bovespa,Americas,-0.7949883299132043,-1.2353559709007533,1.2065384832077086,6.300309037056406
3202489.5,Merval,Americas,-0.6671375106312105,1.437985157855759,1.6428748031803497,2.437312317595408
6204.91015625,Euro Stoxx 50,Europe,-1.8188648089986104,-2.445732050292626,3.2439530212672985,4.747382419157975
8252.66015625,CAC 40,Europe,-2.1760887910347693,-2.6218744155652507,1.1128641157139407,0.7010216405233916
24897.44921875,DAX,Europe,-2.229708254385876,-2.671650145208082,2.901961809974307,1.4593276643960262
10489.0,FTSE 100,Europe,-1.6585603103933866,-1.5385517991817421,2.283810506036854,5.405436702876942
51817.0,FTSE MIB,Europe,-1.2162806214850774,-1.165407797360185,3.573927122269094,14.19976197822541
19104.30078125,IBEX 35,Europe,-2.7285794381779582,-2.8848401135746937,5.3002122281022634,9.214861051825075
1892.1500244140625,AEX,Europe,-1.0738759350136018,-1.5064334269161872,1.5843109529242394,8.644352947781497
66819.046875,Nikkei 225,Asia,-2.106618933439819,-2.78483032716087,4.113130864577141,28.912668942966178
24199.4609375,Hang Seng,Asia,2.990056530086105,4.963913191730884,-1.855856291162794,-8.121237522614443
7246.7900390625,KOSPI,Asia,-5.348790950173033,-5.247059238136975,-6.261040823120778,68.15342004110072
8785.099609375,ASX 200,Asia,-0.21355059025907064,0.6945912015015265,1.523116125204682,0.65652061194994
3970.8798828125,Shanghai Composite,Asia,-0.485064766569121,-1.440197362915474,-0.9763296839767066,-1.3057833547209796
23882.05078125,Nifty 50,Asia,-2.117524515827318,-1.214642996849724,2.7534137734134267,-8.660798202200725
