Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6343.72021484375,S&P 500,Americas,-0.39457488286226416,-3.2434090593252085,-7.816471894464128,-7.505318006425532
45216.140625,Dow Jones,Americas,0.10959415912947801,-1.9684260154699929,-7.542494886427898,-6.544219826880449
20794.640625,Nasdaq 100,Americas,-0.7337985149493353,-4.444696541617699,-8.590403227634358,-10.505375339917322
2414.005859375,Russell 2000,Americas,-1.4570801530122024,-3.649422224023857,-9.109169912296744,-3.756214065296437
31934.939453125,S&P/TSX Composite,Americas,-0.08059825427688683,-0.020851041686853478,-7.545637451904552,0.1616485753356267
182514.203125,Bovespa,Americas,0.5272190689425305,0.002850886805583208,-3.5882438974786934,13.688389192034345
2865753.5,Merval,Americas,2.573745090550772,3.1579449429000928,8.464743655250784,-8.333786479317995
5541.7900390625,Euro Stoxx 50,Europe,0.6536785871574802,-0.7077216866270386,-7.43519840133533,-6.446993447011662
7772.4501953125,CAC 40,Europe,0.9153525822967135,0.3684215968828397,-7.408224776239147,-5.1586203116221085
22562.880859375,DAX,Europe,1.1754351731444013,-0.32702915885611805,-8.422433398104555,-8.054246760343842
10128.0,FTSE 100,Europe,1.6112487015777388,1.633683232616634,-6.049105602028915,1.777696913598792
43823.0,FTSE MIB,Europe,1.0235367343645496,1.044500807009463,-5.308988764044942,-3.4182571516727656
16969.19921875,IBEX 35,Europe,0.9921096191042977,0.3489018623422213,-5.088127077166405,-2.9910198725808246
1721.239990234375,AEX,Europe,0.7899276963475366,0.1506976861793241,-5.2660574707060315,-1.1690391385491772
51885.8515625,Nikkei 225,Asia,-2.7864590537743372,-0.7012702196614651,-11.834130963583501,0.10234982569028439
24750.7890625,Hang Seng,Asia,-0.8059183915165469,-1.2485057610994499,-5.023285116749355,-6.0279947857284855
5277.2998046875,KOSPI,Asia,-2.9706595123391133,-4.980628476438554,-15.483823947773445,22.453666514013747
8461.0,ASX 200,Asia,-0.6493407460486766,0.9738120339290113,-7.706572129806377,-3.0568964762941464
3923.287109375,Shanghai Composite,Asia,0.2443449764307326,1.0822996475658764,-6.199595467914465,-2.4886777335515586
22331.400390625,Nifty 50,Asia,-2.139385559374285,-0.8051028948394157,-12.414033638434852,-14.591409867189398
