Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7599.9599609375,S&P 500,Americas,0.26252961308912415,1.0751237178032724,5.115265552377379,10.811299354904946
51078.87890625,Dow Jones,Americas,0.09095773140717078,1.2231047848034526,3.191177142528856,5.573284507890097
27086.80859375,Nasdaq 100,Americas,0.4233532254678707,1.6154937102706324,7.85352643170214,16.57444877517129
2905.76220703125,Russell 2000,Americas,-0.4651010314178805,-0.5059965565818336,3.3042333463613627,15.849576232210705
34734.890625,S&P/TSX Composite,Americas,-0.09839465491653376,0.23371739155428894,2.489411486458226,8.943494732178724
172197.453125,Bovespa,Americas,-0.9152224981011314,-2.486874536352779,-7.221199824892244,7.262069107818037
3242787.5,Merval,Americas,2.412213590988155,10.888944437681314,14.470810501505383,3.726315392164259
6034.9501953125,Euro Stoxx 50,Europe,-0.25766036832004513,-0.48151360869170823,3.7560554764626497,1.8782254811911647
8146.58984375,CAC 40,Europe,-0.4490831457777955,-0.32447893121313465,2.13725124569224,-0.593274820526235
25003.0390625,DAX,Europe,-0.404944729128931,-0.7220661197531064,4.217240483802298,1.889615701573577
10339.0,FTSE 100,Europe,-0.6753557492487849,-1.4526220042196059,-0.3834721300773558,3.89806559929875
49775.0,FTSE MIB,Europe,-0.5236125267302216,-0.24850197398745832,4.838030245587421,9.699387314320983
18184.900390625,IBEX 35,Europe,-0.9693457798795047,-0.5795231384799981,4.775270941648202,3.958862046006817
1840.6700439453125,AEX,Europe,-0.19303105150327848,-0.4994832215433842,3.7201712237908913,5.688451409517525
66934.328125,Nikkei 225,Asia,0.9118538885412919,2.982084439093957,11.710888742130287,29.135078784345424
25398.1796875,Hang Seng,Asia,0.856904595411101,-0.786226022013714,-1.4678066430800274,-3.5700288988815054
8788.3798828125,KOSPI,Asia,3.683623789082824,9.206203394149725,31.34824928010096,103.92423762100726
8729.400390625,ASX 200,Asia,-0.02633856678605495,0.8270067170961237,0.37139716343115303,0.01833893963334443
4057.739990234375,Shanghai Composite,Asia,-0.266164868241614,-2.113996874338908,-1.2117832825677133,0.8530808045380756
23382.599609375,Nifty 50,Asia,-0.7013425513053284,-2.701014204058283,-2.5625580605312392,-10.570997279905313
