Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6932.2998046875,S&P 500,Americas,1.9695796697335899,-0.6327028841282112,0.15661209934285658,1.076473142421186
50115.671875,Dow Jones,Americas,2.4677668028259214,1.4329998961920776,1.7244359475057536,3.5824630151788828
23031.212890625,Nasdaq 100,Americas,2.176620267153484,-2.3774749237529758,-1.91144066140011,-0.8797607862991219
2670.337890625,Russell 2000,Americas,3.5958330957579943,1.1384345976411359,2.5510858961250715,6.4634649996997195
32470.98046875,S&P/TSX Composite,Americas,1.4889414625942399,0.8919990263474231,-0.4351649812655012,1.8429027987170832
182949.78125,Bovespa,Americas,0.45176236911605994,0.08576983254282577,11.9849306788272,13.95971150312385
2977118.5,Merval,Americas,1.509817453265394,-4.170169879536689,-3.636313907183164,-4.771579238279722
5998.39990234375,Euro Stoxx 50,Europe,1.226854289536261,-0.15164125630517944,0.015501327504696683,1.2612064722578031
8273.83984375,CAC 40,Europe,0.43298356568592933,1.1327221260521325,-1.0553581897467912,0.9594614803926982
24721.4609375,DAX,Europe,0.9407530155095545,-0.30671855567711015,-2.138339688695501,0.7421597113435929
10369.75,FTSE 100,Europe,0.5873375581068929,0.2722053810658043,2.421334176988088,4.207076675532284
45877.19921875,FTSE MIB,Europe,0.12483461097774207,-0.2777975899358798,0.34602510717645085,1.109003435337419
17943.30078125,IBEX 35,Europe,1.1100905052175314,-0.9489182836149967,1.6675209997733642,2.5776930584475943
1787.8399658203125,AEX,Europe,0.9326389377514621,0.25121010371143004,0.5358968297181299,2.6550293340936726
54253.6796875,Nikkei 225,Asia,0.8094695246961381,3.035788709651821,6.135731577342196,4.670553915206765
26559.94921875,Hang Seng,Asia,-1.2099241546262518,-0.8052903868469241,1.2510018110778676,0.8408936043455384
5089.14013671875,KOSPI,Asia,-1.4414385790020967,2.817767993525444,10.963481217441085,18.0876380362746
8708.7998046875,ASX 200,Asia,-2.029433319773022,-0.7951132047639864,-0.1376020579391124,-0.2176951857877807
4065.58349609375,Shanghai Composite,Asia,-0.25352567565916084,1.2410496376082047,-1.3309858754357307,1.0480271865463298
25693.69921875,Nifty 50,Asia,0.19849016468285186,2.4126640945637545,-1.710168152214453,-1.7319743865594095
