Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7691.759765625,S&P 500,Americas,-0.6881843725615733,-0.73227378686197,2.431145335910201,12.149787411451696
53343.3984375,Dow Jones,Americas,-0.21770162499495926,-0.793879401147346,2.142202989070352,10.253746762849225
26289.7109375,Nasdaq 100,Americas,-1.3330846929753393,-1.123716669285424,1.7513500241747915,13.143951617275572
3017.886962890625,Russell 2000,Americas,-1.2968947475838544,-0.9060318161696834,1.0205215753992913,20.31986819898519
36367.9296875,S&P/TSX Composite,Americas,-0.8180691088999659,-0.8023868312581839,4.026363832101065,14.065404699411022
166334.859375,Bovespa,Americas,-0.269294791466812,-0.6902702981055664,-4.0335210095427065,3.610250079419952
2891651.0,Merval,Americas,-1.8897660236368297,-4.328689803257912,-10.298909435633874,-7.5054089637180414
6530.4501953125,Euro Stoxx 50,Europe,-0.13975874108121955,-0.31704047261591484,4.866401671983422,10.242944176821789
8579.599609375,CAC 40,Europe,-0.6622846031634988,-1.5529747036647668,2.8715358396622648,4.6904185526630116
26338.609375,DAX,Europe,0.0,0.028631811812140917,5.306629935425411,7.332183924696167
10720.2998046875,FTSE 100,Europe,0.0,-1.0421702598448435,1.269607771687764,7.729800981871704
53587.0,FTSE MIB,Europe,0.0,-0.20856999199240223,2.490197953523965,18.100674395027983
19981.900390625,IBEX 35,Europe,0.0,-1.1012452520157034,3.106841067001742,14.231894676583323
1970.9100341796875,AEX,Europe,0.05279734526024704,-0.30652648311507713,3.6350158177006042,13.166631936624928
69220.25,Nikkei 225,Asia,0.0,2.5119748978373435,7.918678095486098,33.545262761567265
25453.23046875,Hang Seng,Asia,0.0,0.05133828474852553,1.277008256000367,-3.3610160755080165
6977.93994140625,KOSPI,Asia,0.0,9.966230995075653,7.084880161368923,61.91506303674479
9073.2001953125,ASX 200,Asia,0.0,-1.478925766450001,3.183109831826636,3.957473800435851
3982.654052734375,Shanghai Composite,Asia,0.0,0.9116282303741619,3.0609699106930677,-1.0131422999971607
24287.650390625,Nifty 50,Asia,0.0,-0.6068879371021518,0.41323141556812715,-7.109543458244749
