Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6796.85986328125,S&P 500,Americas,-2.062675805627745,-2.396418669811673,,-0.8983104049815172
48488.58984375,Dow Jones,Americas,-1.7640804977022806,-1.4299044663094174,,0.2194997340522642
22954.322265625,Nasdaq 100,Americas,-2.385962318561319,-3.1866345213412806,,-1.2106776676412023
2645.361328125,Russell 2000,Americas,-1.209178718899473,0.46527567034104766,,5.467676640156505
32750.279296875,S&P/TSX Composite,Americas,-1.0296476477743233,-0.5049768448194714,,2.718903553665175
166276.90625,Bovespa,Americas,0.8661904227505124,0.6847917902946588,,3.5741509851188846
2942091.5,Merval,Americas,0.9995104662722909,-0.2718372291754423,,-5.891980019780618
5892.080078125,Euro Stoxx 50,Europe,-0.569368409681581,-1.8812454556882519,,-0.5336177888092819
8062.580078125,CAC 40,Europe,-0.6094652292180425,-3.221589529749047,,-1.6183829754781276
24703.119140625,DAX,Europe,-1.0254448710892872,-2.306080652343423,,0.6674152520721233
10126.7802734375,FTSE 100,Europe,-0.6730497534025104,-0.5657683808321323,,1.7654397097682573
44713.4609375,FTSE MIB,Europe,-1.0676587806443094,-2.0451268703310155,,-1.4557655540617942
17429.099609375,IBEX 35,Europe,-1.337091141554203,-1.5065785538020293,,-0.36187589945588794
1745.77001953125,AEX,Europe,-0.5066516860967707,-1.9621354500569566,,0.23943752892563452
53583.5703125,Nikkei 225,Asia,-0.6537385769927684,0.06425900266147089,,3.3777251178047862
26487.509765625,Hang Seng,Asia,-0.2875730742724847,-1.8974236147345613,,0.5658607296524565
4904.66015625,KOSPI,Asia,1.3204575907852512,4.518139327843307,,13.80699247075896
8874.5,ASX 200,Asia,-0.33019676024179656,0.7492762672418607,,1.680838224929393
4113.64892578125,Shanghai Composite,Asia,-0.008533646542296935,-0.30158913867277537,,2.2426691980711455
25232.5,Nifty 50,Asia,-1.3796877137441155,-1.9423089505240965,,-3.495875187887021
