Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6978.02978515625,S&P 500,Americas,-0.008172305219089626,0.9355766247383768,,1.743239622937165
49015.6015625,Dow Jones,Americas,0.02487868948533034,-0.7460109930885195,,1.3087632283569128
23857.447265625,Nasdaq 100,Americas,0.1694062539593144,1.7982052532985016,,2.6761330906542202
2653.54638671875,Russell 2000,Americas,-0.4932525103675256,-2.399012507271403,,5.794006016740472
33176.0703125,S&P/TSX Composite,Americas,0.24072672182278154,0.5253239821411348,,4.054366554500555
184691.046875,Bovespa,Americas,1.5237808447715828,5.183722713267924,,15.044348647369166
3230714.0,Merval,Americas,-0.41937909947230567,5.357328624281954,,3.340123059522271
5933.2001953125,Euro Stoxx 50,Europe,-1.0240842165624597,-0.3856459245418775,,0.16054611231040017
8066.68017578125,CAC 40,Europe,-1.0565626408376327,-1.0088485616840392,,-1.5683525592253056
24822.7890625,DAX,Europe,-0.2878168466492803,-0.1355045172232172,,1.155080864256397
10154.4296875,FTSE 100,Europe,-0.5228366367744819,0.042660449568399095,,2.0432925616928
45138.73046875,FTSE MIB,Europe,-0.663005130391725,0.10585364873256786,,-0.5185117716092869
17607.599609375,IBEX 35,Europe,-1.1036783904339043,-0.31591188568435014,,0.6585672416447919
1757.550048828125,AEX,Europe,-0.9669136076922769,-0.41362874231781754,,0.9158287474608784
53333.5390625,Nikkei 225,Asia,0.8476636916720626,1.059028410011087,,2.895344759746954
27826.91015625,Hang Seng,Asia,2.5803157290396284,4.4947464307560026,,5.651199228315096
5084.85009765625,KOSPI,Asia,2.7327568177603068,3.562574529833662,,17.988092618706155
8941.599609375,ASX 200,Asia,0.9198542182727198,1.4258239451488297,,2.4496414843598213
4151.23779296875,Shanghai Composite,Asia,0.2737740995689908,0.695235694837737,,3.1769215328524725
25342.75,Nifty 50,Asia,0.6647346488174222,0.7363609261651582,,-3.0742134516129616
