Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6836.169921875,S&P 500,Americas,0.04990891480125548,-1.8471389869468835,-1.5595184314745714,-0.32514966559868963
49500.9296875,Dow Jones,Americas,0.09898333350053523,-1.2664413570529387,0.11829569816228513,2.311872249491609
22546.669921875,Nasdaq 100,Americas,-0.22339307336266545,-2.9777952108550165,-4.179127892643786,-2.965105366278542
2646.699951171875,Russell 2000,Americas,1.1801176729721696,-1.5749092388483432,-1.041670660277616,5.521046083925807
33073.69921875,S&P/TSX Composite,Americas,1.8739959983718135,0.15261477898240727,0.10017268053486017,3.733286956666637
186464.0,Bovespa,Americas,-0.6934162734467342,0.11973732958907579,13.145631067961162,16.14872398607192
2816128.0,Merval,Americas,-1.2501665626380665,-5.393151528019291,-3.9922542725936982,-9.921146201314524
5985.22998046875,Euro Stoxx 50,Europe,-0.43351856963158575,-1.2176871800872457,-0.7334037667004578,1.0388801519191304
8311.740234375,CAC 40,Europe,-0.34553240336631097,-0.13864772882067333,0.639304825322462,1.4219315184472725
24914.880859375,DAX,Europe,0.2502401455073855,-0.3997153880274218,-1.5110409244625478,1.5303631557172848
10446.400390625,FTSE 100,Europe,0.4229792965828816,0.5796171283090512,2.0624758430702883,4.977347234906326
45431.0,FTSE MIB,Europe,-1.7134327066611887,-2.9728979347756423,-0.8056768558951988,0.1256226032529728
17672.400390625,IBEX 35,Europe,-1.2544071604578044,-2.8727472229977735,-0.21738025256118343,1.0290182935468906
1786.6600341796875,AEX,Europe,-0.449646820239491,-0.9408787088917125,-0.03300969759756356,2.587279468615633
56941.96875,Nikkei 225,Asia,-1.2107443317708522,4.955035451944423,5.232752885299519,9.857016969451893
26567.119140625,Hang Seng,Asia,-1.7217025777672479,-1.70214337342659,-1.0349867802820323,0.8681158449828752
5507.009765625,KOSPI,Asia,-0.27634023422029586,3.944283641153401,13.763794357703718,27.783821705614308
8917.599609375,ASX 200,Asia,-1.3921644344004003,0.061713852414913006,0.6307978472581244,2.174658091785786
4082.072998046875,Shanghai Composite,Asia,-1.2565273669578159,-0.9948084387562006,-0.48367889506587547,1.457865440576267
25471.099609375,Nifty 50,Asia,-1.302348257655217,-1.5316680129307758,-0.7578237132981447,-2.5833280172441464
