Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7483.22998046875,S&P 500,Americas,-0.21508346187620875,1.7090032346394501,-1.6629890517245949,9.109316597640627
52305.23828125,Dow Jones,Americas,-0.02668415745743502,0.7407792499352306,1.9440502835446072,8.10800707773005
26040.03125,Nasdaq 100,Americas,-0.6625898516737228,2.6871816706040663,-3.889691500414827,12.069396383500797
3012.589599609375,Russell 2000,Americas,-0.3895197056463573,0.15723777099307945,2.750025230429598,20.108668091214543
34857.0,S&P/TSX Composite,Americas,0.0953348514670882,0.3480483763627529,-0.8885540027580685,9.326482034360929
171688.609375,Bovespa,Americas,-0.19496734467283616,-0.17523729577301195,-1.4405392857552934,6.9451095216738645
3121855.0,Merval,Americas,-1.4755059635019552,0.8328951431299414,-3.17619773070692,-0.14192532239470923
6282.5,Euro Stoxx 50,Europe,-0.7204361011882154,0.23885350938745997,3.781738419293701,6.057205257920217
8337.2900390625,CAC 40,Europe,-0.7936729274110155,-1.1186512251781355,2.292766740594021,1.7336966203700177
25040.279296875,DAX,Europe,0.1779048129549876,0.18183447780177886,0.9854026471225463,2.041372980343592
10478.2998046875,FTSE 100,Europe,-0.17909522998819094,-0.4900386900472564,1.4130445569703998,5.297908934765561
51605.0,FTSE MIB,Europe,-0.14898804225842444,-0.3437421547612174,3.1316199688236956,13.732534050337208
19406.599609375,IBEX 35,Europe,-0.3353590555621344,-0.5483355308191995,6.7704644001705505,10.94303340881626
1906.27001953125,AEX,Europe,-1.0382760359249565,-0.16810655101563432,2.796575967326631,9.455101415576884
70474.9609375,Nikkei 225,Asia,0.5889622598273858,-2.613622181927633,3.030355984194122,35.96595182059623
22881.01953125,Hang Seng,Asia,-0.6325712531150218,-2.2687343226465706,-9.910789620442163,-13.127000465766535
8303.41015625,KOSPI,Asia,-2.041770911147067,-7.019805181775052,-5.659042558267058,92.67107343406312
8722.900390625,ASX 200,Asia,-0.6356271822256176,-0.2948987176554896,-0.017193158645167905,-0.05613572918879983
4112.44482421875,Shanghai Composite,Asia,0.4407938869393835,-0.1901796977721304,0.9163641295888647,2.2127418610628835
24005.849609375,Nifty 50,Asia,0.5870320831107279,-0.06577725090931574,2.2241050043506183,-8.187317668723338
