Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7554.2900390625,S&P 500,Americas,1.6528391294663436,2.2695015864439227,1.9678752657420473,10.145408559372182
51671.03125,Dow Jones,Americas,0.9155250481412525,1.5704516380691258,4.330759462720946,6.797185055383981
26683.94140625,Nasdaq 100,Americas,3.0712135703985677,3.9142027613344954,1.749469289070782,14.840615121425426
2965.087158203125,Russell 2000,Americas,0.7166181963502716,3.4205250749490324,6.149969798162935,18.21479745940813
35275.640625,S&P/TSX Composite,Americas,0.9666929111497247,2.5106037361249056,4.262776587945294,10.639518347523724
171133.0,Bovespa,Americas,-0.21224861076286627,1.4608493558389446,-4.055145038852692,6.5990195528812245
3352708.0,Merval,Americas,-0.008947190105124125,7.73400205139807,22.03602796917712,7.242317736155157
6187.6298828125,Euro Stoxx 50,Europe,2.157351587557388,2.067532944520467,5.571680058209827,4.455667734418789
8350.8701171875,CAC 40,Europe,1.8299472743404932,1.848697599461091,5.008711951294109,1.899404127434856
24635.30078125,DAX,Europe,0.0,0.8277318921507959,1.34680737976427,0.3910493848286567
10471.7001953125,FTSE 100,Europe,0.0,2.3896863814726776,2.710043687362851,5.231588531653708
51497.0,FTSE MIB,Europe,0.0,2.455086246344229,5.8106803098481485,13.494512275752623
18764.400390625,IBEX 35,Europe,0.0,3.2446268561442393,5.684568396997736,7.2717292743980755
1915.719970703125,AEX,Europe,1.657751239501315,2.7228774594523664,6.49811363519921,9.997703121154867
66020.0390625,Nikkei 225,Asia,0.0,0.92241096237895,8.557113570703812,27.37115893297839
24718.099609375,Hang Seng,Asia,0.0,0.619554815129364,-4.7939135711211005,-6.152107736299762
8123.6201171875,KOSPI,Asia,0.0,0.32963037628856995,1.7817648529958152,88.49925255961793
8804.0,ASX 200,Asia,0.0,2.322119431813663,2.0067687726742722,0.8730745092431436
4031.512939453125,Shanghai Composite,Asia,0.0,0.5357049250332757,-2.420772572381613,0.20122068583359187
23622.900390625,Nifty 50,Asia,0.0,1.6384095570109336,-0.08712588819337341,-9.651943813693165
