Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7764.7001953125,S&P 500,Americas,1.4927154475197657,2.3593011523551644,1.1770357273060972,13.213296144487163
52048.828125,Dow Jones,Americas,0.7085309410890916,-0.08500404474079959,-2.305278682358536,7.578041210112274
27122.09375,Nasdaq 100,Americas,2.260547853609185,4.38974020346754,3.5967006644685773,16.726306740481323
2875.360107421875,Russell 2000,Americas,0.52301096311278,0.17663958312139627,-4.7222048740267475,14.637477613888471
36009.3984375,S&P/TSX Composite,Americas,0.5660930026296862,1.200875879266028,-1.6679340754030103,12.940897132440776
186595.59375,Bovespa,Americas,0.7377860648170698,0.04964732470791322,9.099813923710176,16.23069394352774
2998955.75,Merval,Americas,-0.760119539657822,-2.6243197969724408,0.1277323521850393,-4.073076027447209
6318.2001953125,Euro Stoxx 50,Europe,1.3149032653190895,1.3100327958390112,-2.012720038668847,6.659873454021392
8138.93994140625,CAC 40,Europe,0.91654976300104,0.6014644430379246,-3.7154792544537907,-0.6866208407040331
25575.009765625,DAX,Europe,1.0707736738460483,0.679980196781993,-2.0362278186512817,4.220447365208058
10739.0,FTSE 100,Europe,0.7495979355960358,0.7590508025824727,-0.7174122383872161,7.917721875507233
52372.0,FTSE MIB,Europe,1.6044233194296265,1.5847153525361257,-0.3235506832629187,15.422929430951648
19724.400390625,IBEX 35,Europe,1.079234187823408,0.8616325335793595,-1.86181737047717,12.759826839981514
1897.9100341796875,AEX,Europe,0.8904080299209749,1.1134743184812335,-1.8087073122256436,8.975083876029654
65018.94921875,Nikkei 225,Asia,1.3762875421466036,2.403353470686498,-1.5108530153629007,25.439776046734398
25042.7109375,Hang Seng,Asia,1.1794846421739003,1.5221431321764234,-1.8599874640955139,-4.919646931024213
7007.72021484375,KOSPI,Asia,1.6461625837332905,5.7408410515634944,4.6403182297471535,62.60607999753458
8731.900390625,ASX 200,Asia,0.008019462351538387,0.6849281132891294,-4.077723354446361,0.046983043026460614
3949.906982421875,Shanghai Composite,Asia,0.9723195821213171,2.2158837009172316,1.7490671011128223,-1.8270542155676028
23414.30078125,Nifty 50,Asia,0.2908387995104622,1.2790617808662086,-3.454144890112154,-10.449753096914527
