Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6946.1298828125,S&P 500,Americas,0.8136355657339944,1.2276463833627016,-0.4652826410651456,1.2781227478254387
49482.1484375,Dow Jones,Americas,0.6256259595928793,0.17610689179836658,0.9769489097259054,2.2730538906685194
23152.078125,Nasdaq 100,Americas,1.2613824259341433,2.0691849991191225,-2.7922018015713035,-0.3595888352705856
2663.328857421875,Russell 2000,Americas,0.41468365448127376,-0.06608521328237416,-0.126414437759248,6.18402247532015
34127.328125,S&P/TSX Composite,Americas,0.46196010267212095,1.5845456913231137,3.114930131889815,7.037918499542495
191247.453125,Bovespa,Americas,-0.12666294584573468,1.4392380817253025,7.008943059293538,19.128344592279767
2799876.0,Merval,Americas,-0.445809187409818,-1.3817729947384838,-10.583573411103519,-10.440995274913545
6173.31982421875,Euro Stoxx 50,Europe,0.9273080740431983,1.8763504119466479,4.0470508494885316,4.214094344601005
8559.0703125,CAC 40,Europe,0.4678878880232773,1.9084918743432766,6.103999737054933,4.439914941738432
25175.939453125,DAX,Europe,0.7591753589474282,0.5285553895601369,1.4226861846016625,2.5942002247347995
10806.41015625,FTSE 100,Europe,1.1779352421803058,1.6882483885386268,6.420957816740858,8.59513601963351
47170.44140625,FTSE MIB,Europe,1.1112951347209021,3.0057243443464277,4.500412960521949,3.959186772711254
18461.0,IBEX 35,Europe,1.4926193683168831,2.461495768003341,4.846773038674823,5.537259539829176
1849.6400146484375,AEX,Europe,0.6836968936683618,1.975397362305209,5.239678146389903,6.203493372589852
57321.08984375,Nikkei 225,Asia,0.8717721590947747,1.334008147629917,6.452034592597244,10.588447816397629
26765.720703125,Hang Seng,Asia,0.6596400064520669,0.22385001697817763,0.06060274615138361,1.6221518888312136
5969.64013671875,KOSPI,Asia,2.113383411321279,8.400754507128516,20.537187976354797,38.51862686692977
9022.2998046875,ASX 200,Asia,-0.0409948516784886,0.16986571208503776,0.9025252621229995,3.3742753797106007
4147.23046875,Shanghai Composite,Asia,0.7242731475321396,0.36896566597399705,0.8163444079606785,3.0773215106193463
25482.5,Nifty 50,Asia,0.2275335490801167,0.11059167119569224,0.5514397608783472,-2.539726126041064
