Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6941.81005859375,S&P 500,Americas,-0.3303712975458173,0.85852456449651,-0.5082211357484767,1.215137503544561
50188.140625,Dow Jones,Americas,0.10425575562906797,1.3875187781129172,1.2057652836044985,3.7322463331668
23102.474609375,Nasdaq 100,Americas,-0.5860718920569385,0.8639954566947106,-2.660438321799885,-0.5730692263355319
2679.76904296875,Russell 2000,Americas,-0.34514068875064474,2.10394136569354,1.672393283823892,6.839474777705989
33256.828125,S&P/TSX Composite,Americas,0.7071593033564749,2.1037607113031376,1.1756160736376753,4.307657644881702
185929.328125,Bovespa,Americas,-0.16734869067498437,2.323138290554083,14.790321920937433,15.815676019534198
3060605.5,Merval,Americas,2.8199857289905816,1.4814184826091648,0.8007297055982354,-2.1010993214965246
6047.06005859375,Euro Stoxx 50,Europe,-0.1972221120857931,1.2828109176322933,0.2857457050283507,2.0826565604852076
8327.8798828125,CAC 40,Europe,0.05526197873786387,0.7954303150706332,-0.2314585974690031,1.6188715421248778
24987.849609375,DAX,Europe,-0.1080138820559351,1.5640772910104683,-1.702593654982587,1.8277173244301226
10353.83984375,FTSE 100,Europe,-0.3115706509980942,-0.4658581452888222,2.13505874075135,4.047193276967853
46802.98828125,FTSE MIB,Europe,-0.04273907855113501,0.3580673326400108,2.8072230230642425,3.1493548755895384
18122.099609375,IBEX 35,Europe,-0.40120692695954085,0.10827018022372403,2.4594196312968553,3.5998445306996585
1802.4300537109375,AEX,Europe,-0.06652978541200616,1.1010772013224868,1.1686097704075582,3.4927698080918113
57650.5390625,Nikkei 225,Asia,2.2826609072220228,6.183407558762788,7.659091000274643,11.224047694822836
27027.16015625,Hang Seng,Asia,1.7590806881896182,0.7169453226566924,1.5734821384923325,2.614766289537407
5298.0400390625,KOSPI,Asia,4.104817252653592,0.18834739244402154,14.557417619254242,22.93491977563873
8912.099609375,ASX 200,Asia,2.3344181660723606,0.6209707740193471,2.2287711239139307,2.1116410643208905
4123.08984375,Shanghai Composite,Asia,1.4144794443255337,1.3607515069962384,-1.0130697960777924,2.477318452351329
25935.150390625,Nifty 50,Asia,0.26229876069705504,0.6174363385513582,0.9805967368448965,-0.808521140679852
