Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6632.18994140625,S&P 500,Americas,-0.6059115470564369,-2.410249092769834,-2.935414548420079,-3.2992820023882707
46558.46875,Dow Jones,Americas,-0.255759013115997,-2.4765651432356317,-5.85115437505781,-3.7698051944906386
22105.359375,Nasdaq 100,Americas,-0.9260544757082045,-2.602181728808639,-2.176340853265424,-4.864389054962814
2480.05078125,Russell 2000,Americas,-0.3591500576317408,-2.8828761303240857,-5.190677254247545,-1.1230749209459656
32541.9296875,S&P/TSX Composite,Americas,-0.9094592083874864,-1.950541525465721,0.23603325521708296,2.065429937857677
177653.3125,Bovespa,Americas,-0.9101082076024225,-1.8028839510267236,-6.349895096969405,10.66053264315836
2642584.25,Merval,Americas,-1.9603502083531232,0.37181968212489647,-12.428806143606874,-15.47225115248352
5716.60986328125,Euro Stoxx 50,Europe,-0.5615044412020098,0.5524813003884743,-4.488050050943282,-3.4957953602115843
7911.52978515625,CAC 40,Europe,-0.9131530424807632,-0.0483879215999683,-4.815001888095505,-3.4615363991089
23447.2890625,DAX,Europe,-0.6034906230809489,0.16198609047175516,-5.890422696212783,-4.450204399154356
10261.150390625,FTSE 100,Europe,-0.4274521974598544,0.11366789233622221,-1.773338117178147,3.1157439219872574
44316.921875,FTSE MIB,Europe,-0.31284444169515924,0.6630820556501993,-2.4522421364266744,-2.329700103583554
17059.30078125,IBEX 35,Europe,-0.4702454946534318,0.7744566377431816,-3.469249201145541,-2.4759301165271697
1752.719970703125,AEX,Europe,-0.36381966163917534,0.9642962720027848,-1.899637470322968,0.6384930680448875
53819.609375,Nikkei 225,Asia,-1.163116847267398,2.0688737577186034,-6.627760380850944,3.8331106245540036
25465.599609375,Hang Seng,Asia,-0.9766399754051469,0.22488049164233193,-6.318439020380628,-3.3140538172796608
5487.240234375,KOSPI,Asia,-1.7196035575157809,4.481643908466393,3.571135625958366,27.32509249248991
8617.099609375,ASX 200,Asia,-0.13791158448256402,0.210485049133613,-3.369740885025685,-1.268363136068329
4095.448486328125,Shanghai Composite,Asia,-0.8150569456067736,-0.028182887331740236,0.4791926375846689,1.790306455445534
23151.099609375,Nifty 50,Asia,-2.064586811222946,-3.649697513371819,-10.29208782735801,-11.456391311174674
