Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7473.47021484375,S&P 500,Americas,0.372697324090665,0.951235126253791,4.30407104116346,8.96701422817232
50579.69921875,Dow Jones,Americas,0.58473740145073,1.7984461361231219,2.7401356908344887,4.541546139753194
26343.970703125,Nasdaq 100,Americas,0.1934769749697418,0.9706138150417765,6.069152450245308,13.377471274879804
2869.22998046875,Russell 2000,Americas,0.9066461425231154,3.3919454974614682,2.9504836910208,14.393076124994874
34830.890625,S&P/TSX Composite,Americas,1.0428709126837354,3.2295574297325436,2.733560306240612,9.244591851130401
177815.71875,Bovespa,Americas,0.9112529084615018,2.0293430361661535,-6.778306770819675,10.761695756171408
2846220.0,Merval,Americas,-1.0849578392452486,1.0643605226107855,0.5074776232772304,-8.958600156351359
6136.66015625,Euro Stoxx 50,Europe,1.9471871538828234,4.879374215984145,4.104177402236364,3.5952289358546663
8258.259765625,CAC 40,Europe,1.7559654452761642,3.464148359748953,1.2312105877610335,0.7693494735098616
25389.099609375,DAX,Europe,2.011120978882186,4.050913409790802,5.2224301074677015,3.462846886003046
10466.2998046875,FTSE 100,Europe,0.21831574364437056,1.380305727502562,0.08893377342928943,5.177319246479306
50220.0,FTSE MIB,Europe,1.4320050089879022,3.85689173818633,5.380224945442347,10.680125181822198
18387.400390625,IBEX 35,Europe,2.235712453550942,4.059404288074475,3.9346999860674803,5.116507626247069
1872.02001953125,AEX,Europe,1.3496935272379051,4.067601241814445,3.80388228556352,7.488518935092103
65158.19140625,Nikkei 225,Asia,2.872036303619363,7.609507313454511,9.787869565366192,25.708413252135752
25606.029296875,Hang Seng,Asia,0.8646705798122101,-0.2693277767347624,-1.1930061554429883,-2.7808805397463665
7847.7099609375,KOSPI,Asia,0.410974959403565,4.412828033794902,22.27789561425393,82.0970750234361
8692.0,ASX 200,Asia,0.40429710061222757,1.014559516379876,-0.8486994354554689,-0.4101813227690321
4152.56787109375,Shanghai Composite,Asia,0.9645008551958156,-0.407004672795408,1.1277922796950612,3.2099799537813167
24031.69921875,Nifty 50,Asia,1.317064277657587,1.7516268047675476,0.5596714545491599,-8.088453349711367
