Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7785.759765625,S&P 500,Americas,-0.16964335577297485,0.42112007851689004,4.399081039790298,13.520355439822751
53732.41015625,Dow Jones,Americas,-0.19981082543709672,-0.45125685607696475,3.0414134359050937,11.057782515784886
26729.1640625,Nasdaq 100,Americas,-0.2755853958030463,0.4653373997132837,2.383092902865447,15.035241454248904
3068.415283203125,Russell 2000,Americas,0.509857511799372,1.69070665176827,3.5849907687575566,22.334377329072996
36730.26953125,S&P/TSX Composite,Americas,-0.07897661104263598,0.7459720946179527,4.191367881736885,15.201857647687333
166934.203125,Bovespa,Americas,-0.09981799929383861,-3.0466935038912735,-5.495211686414814,3.983582260385332
2947349.25,Merval,Americas,-1.7740808283193021,-5.596159913390652,-7.893465023508295,-5.7238015514865515
6545.47021484375,Euro Stoxx 50,Europe,0.0,0.15071404824074097,5.04905561726352,10.496502679711362
8650.5595703125,CAC 40,Europe,0.0,-0.8648916031696152,3.3908815645449675,5.556289729554531
26299.740234375,DAX,Europe,0.0,-0.09170617785789759,4.583885133673604,7.1737887075774776
10772.7001953125,FTSE 100,Europe,0.0,-0.8266955552359012,1.6254084594755636,8.256379879500585
53693.0,FTSE MIB,Europe,0.0,0.054039952295759086,1.570096286627698,18.334288358972106
20168.599609375,IBEX 35,Europe,0.0,-0.021813268353743087,4.952407513202739,15.299210851498124
1974.93994140625,AEX,Europe,0.0,0.10644429463715355,3.1790551474867312,13.39802303004789
68308.59375,Nikkei 225,Asia,0.0,4.1183024935878,-0.6442245073488784,31.786422343416866
25396.509765625,Hang Seng,Asia,0.0,-2.0857086166071626,4.337500463391875,-3.576369137439095
6813.33984375,KOSPI,Asia,0.0,8.15408569286662,0.09416385658773674,58.095707265319916
9188.5,ASX 200,Asia,0.0,-0.4776510543164969,4.314014871998628,5.278537611106393
3926.965087890625,Shanghai Composite,Asia,0.0,-0.9990663604225403,-1.0123421567437618,-2.397263432653418
24395.849609375,Nifty 50,Asia,0.0,-0.7645326023726584,1.4293950700994262,-6.695725132243635
