Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7515.33984375,S&P 500,Americas,-0.7927023147980106,0.15311801201010056,1.6369371307580538,9.577494810498566
52498.640625,Dow Jones,Americas,-0.26287794316544044,-0.8058698465506775,3.2447024263133395,8.507744133405982
25873.17578125,Nasdaq 100,Americas,-1.554066145349975,0.21103444550862882,0.24609244994113766,11.351294646733546
2953.166259765625,Russell 2000,Americas,-0.8275812876984756,-0.9831962744138334,1.1001677540605659,17.7395242147669
35252.71875,S&P/TSX Composite,Americas,-0.14893523093258976,-0.056368999221023675,0.9010854303763471,10.567625529570911
175739.078125,Bovespa,Americas,-1.1958001388685857,2.1614094354758917,3.124183977349415,9.468152987747525
3235294.75,Merval,Americas,-1.3697006667837353,-0.9692573524010095,-3.510676085473108,3.486646480878952
6271.02001953125,Euro Stoxx 50,Europe,0.016743375989491938,-0.7727994735098886,0.6676348008794353,5.863407463263437
8364.650390625,CAC 40,Europe,0.30795967493080223,-0.8485989227558277,-0.23090830689838082,2.0675544677334567
25114.25,DAX,Europe,0.18813574509033426,-1.3783489264782345,0.8847117698134843,2.3428101974651394
10498.2998046875,FTSE 100,Europe,0.00952625931054385,-1.571368377720983,0.6490537250768424,5.498891748575985
52809.0,FTSE MIB,Europe,0.3706237883453145,0.6748641692879698,1.8770738482907667,16.38603605589104
19335.69921875,IBEX 35,Europe,-0.2527766845750401,-1.5503916055459421,1.5957293965426667,10.537712303412118
1909.5799560546875,AEX,Europe,0.09015183065481658,-0.16259746466151803,-0.14380363552289888,9.64515289524137
67242.7265625,Nikkei 225,Asia,-1.9180916082466526,-1.4859061421276798,-2.9931452194611796,29.73006580579065
24213.720703125,Hang Seng,Asia,0.15967475599791836,3.0507444136558037,-0.14667794706609838,-8.067097076171182
6806.93017578125,KOSPI,Asia,-8.948838151034655,-11.093854302035766,-20.349336150812857,57.9469782991896
8808.5,ASX 200,Asia,0.02838973427208291,0.0522451319405981,-1.1835315234462684,0.9246338953507793
3913.7939453125,Shanghai Composite,Asia,-2.061181749090313,-1.9157057178709525,-2.9199706390274804,-2.72462553813988
24211.0,Nifty 50,Asia,0.01693570555851842,-0.7693001051701787,2.4895317664227035,-7.4027002545896226
