Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6964.81982421875,S&P 500,Americas,0.4691086716887227,0.679546926365826,-0.020957540933264074,1.5506316429694245
50135.87109375,Dow Jones,Americas,0.04030519395286092,1.8173534767188082,1.2762602696337666,3.6242121277983097
23238.669921875,Nasdaq 100,Americas,0.9007732374037181,-0.0710358919384313,-1.8278623510703307,0.013079319939257594
2689.0458984375,Russell 2000,Americas,0.7005029296343723,1.5309004507268353,2.470293209338159,7.209332907260291
33023.3203125,S&P/TSX Composite,Americas,1.7009648994487314,1.959704064949075,0.45208350884389237,3.575277128251919
186241.15625,Bovespa,Americas,1.798937551243518,0.3054580878313562,14.153328991725411,16.009914257594726
2976663.75,Merval,Americas,-0.015291629256342087,-2.0364131996244206,-3.2591802848732865,-4.786125224387227
6059.009765625,Euro Stoxx 50,Europe,1.0104338534942858,1.0618173573155643,0.709904132507222,2.284383982910243
8323.2802734375,CAC 40,Europe,0.597551205016944,1.7578125,-0.42445880946845316,1.5627459590473958
25014.869140625,DAX,Europe,1.1868562455381815,0.9446030049108822,-1.5369631169136255,1.937824325767723
10386.23046875,FTSE 100,Europe,0.15844726390061847,0.6944608815440123,2.4212358980003623,4.372691224646763
46822.80859375,FTSE MIB,Europe,2.0616182264533434,0.8655750495465409,2.385219526261695,3.193036967756857
18195.099609375,IBEX 35,Europe,1.4033027211365567,0.41889484026675916,2.9495570000881877,4.0171686164159
1803.6300048828125,AEX,Europe,0.8831908540122058,1.2939553465295184,1.3303775027689424,3.5616691643559406
54253.6796875,Nikkei 225,Asia,0.8094695246961381,3.035788709651821,6.135731577342196,4.670553915206765
26559.94921875,Hang Seng,Asia,-1.2099241546262518,-0.8052903868469241,1.2510018110778676,0.8408936043455384
5089.14013671875,KOSPI,Asia,-1.4414385790020967,2.817767993525444,10.963481217441085,18.0876380362746
8708.7998046875,ASX 200,Asia,-2.029433319773022,-0.7951132047639864,-0.1376020579391124,-0.2176951857877807
4065.5830078125,Shanghai Composite,Asia,-0.2535376553253532,1.2410374784417977,-1.3309977256977246,1.0480150505621566
25867.30078125,Nifty 50,Asia,0.6756581098813275,0.5431920091742537,-0.036901045796322585,-1.0680185020819355
