Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7357.490234375,S&P 500,Americas,0.0,-1.5429284656037878,-2.7254063410205864,7.275966854113092
51920.62109375,Dow Jones,Americas,0.0,0.40204845671556466,2.470254229813973,7.313054239452432
25358.599609375,Nasdaq 100,Americas,0.0,-3.087906002545737,-5.791298561974556,9.136695116429072
3007.860107421875,Russell 2000,Americas,0.0,0.11517125517896964,2.427663478240416,19.920108385816214
34850.19921875,S&P/TSX Composite,Americas,0.0,-0.43425842773495704,0.23324633828751828,9.305151871433882
171990.0,Bovespa,Americas,0.0,0.9508716323296307,-1.7553680674956995,7.132846224281941
3096068.0,Merval,Americas,0.0,-5.53602854848434,0.21268834376599877,-0.9667682993143356
6267.52978515625,Euro Stoxx 50,Europe,0.0,-0.6938333071707437,3.5862872519288658,5.804487526374058
8431.6103515625,CAC 40,Europe,0.0,0.37499507365568174,3.033853078973814,2.884616644989002
24994.830078125,DAX,Europe,0.0,-0.5762178378141969,-0.4376437242591735,1.8561633575933767
10529.900390625,FTSE 100,Europe,0.0,0.8814033144312283,1.1585849980340734,5.81645048256485
51783.0,FTSE MIB,Europe,0.0,-1.9205636683902516,3.489417830805208,14.124829197337686
19513.599609375,IBEX 35,Europe,0.0,-0.14686690270644398,6.266435009022198,11.55472761664691
1909.47998046875,AEX,Europe,0.0,-0.851044706547821,3.5380619928657264,9.639412450401053
72366.34375,Nikkei 225,Asia,0.0,0.01711421508865385,9.101295426620126,39.614959367925586
23076.91015625,Hang Seng,Asia,0.0,-2.909770522689459,-7.715098951399002,-12.383257113284197
8930.2998046875,KOSPI,Asia,0.0,-2.021493150492659,9.101812667231158,107.21732602381886
8748.7001953125,ASX 200,Asia,0.0,-0.7645037720629633,1.813122433695158,0.2394691800077231
4120.28076171875,Shanghai Composite,Asia,0.0,-1.0284748234903884,0.5280910535337968,2.4075001353162317
24056.0,Nifty 50,Asia,0.14299437722400388,0.178654115140775,0.6226154390753802,-7.995512672934124
