Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6506.47998046875,S&P 500,Americas,-1.5138182356779217,-2.8793695195378,-5.832972219843069,-5.1321974631192475
45577.46875,Dow Jones,Americas,-0.964683062900551,-2.9159661019741545,-8.158027141787539,-5.797402399439622
21647.611328125,Nasdaq 100,Americas,-2.0057233883088332,-3.247351945514765,-5.411409505713937,-6.834415389282511
2438.450927734375,Russell 2000,Americas,-2.255133225266115,-2.590155767663571,-8.458998081083191,-2.7816157986012557
31317.41015625,S&P/TSX Composite,Americas,-1.6876152684037082,-4.74283945637316,-7.392887835440232,-1.775187801303102
176219.40625,Bovespa,Americas,-2.2475016780291845,-2.032296733842942,-7.512881559196782,9.767350145447518
2725326.25,Merval,Americas,-1.5659346215997405,4.564820701432759,-5.1482416415151055,-12.82560138336406
5501.27978515625,Euro Stoxx 50,Europe,-2.00487530620701,-4.142351906990704,-10.275622459419399,-7.130862020602691
7665.6201171875,CAC 40,Europe,-1.821879691452144,-3.406642040447383,-9.980284091651914,-6.462187622700233
22380.189453125,DAX,Europe,-2.011295676233371,-5.023849184729789,-11.403093353192917,-8.798730546025347
9918.330078125,FTSE 100,Europe,-1.4425390954936113,-3.8707280656297804,-7.191704651558483,-0.3293056298936836
42840.8984375,FTSE MIB,Europe,-1.9681507574197399,-3.398352941508076,-7.815509139715537,-5.582716010270195
16714.0,IBEX 35,Europe,-1.1351089630896927,-2.1966855597282398,-8.094138348179914,-4.449934675873191
1699.0,AEX,Europe,-1.9115405852730638,-3.510319485743618,-7.366009344325808,-2.44602527463893
53372.53125,Nikkei 225,Asia,-3.37959362394622,-0.8306974543142553,-6.599676542671961,2.970571617860518
25277.3203125,Hang Seng,Asia,-0.8755085764363346,-2.154907478012047,-4.300966419161711,-4.0288990298100185
5781.2001953125,KOSPI,Asia,0.3119780226762847,4.168582819091848,1.830995557928583,34.14609496673624
8428.400390625,ASX 200,Asia,-0.8166750883472074,-1.8058111348189576,-7.190520975973169,-3.4304111088994005
3957.052734375,Shanghai Composite,Asia,-1.2354580086317402,-3.1270465032478434,-4.280710175635205,-1.6494501549643825
23114.5,Nifty 50,Asia,0.4884308965338757,-1.257222802655189,-9.192337047626697,-11.596370039846015
