Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6926.60009765625,S&P 500,Americas,-0.5333360445499591,0.07426376440460292,,0.9933685016965788
49149.62890625,Dow Jones,Americas,-0.08611031283756176,-0.2364312307744476,,1.5857800148749934
23471.75,Nasdaq 100,Americas,-1.0043039006782273,-0.03521943940035799,,1.016194232272083
2651.637451171875,Russell 2000,Americas,0.7036296620402505,1.8329182142801992,,5.717898834389157
32916.46875,S&P/TSX Composite,Americas,0.14015745074584807,1.6611871640960674,,3.2401448613328165
165145.984375,Bovespa,Americas,1.9589588233841493,1.3557291315048126,,2.8696979394414956
2950111.25,Merval,Americas,-2.838387138527143,-4.057678673639298,,-5.635454077866042
6005.0498046875,Euro Stoxx 50,Europe,-0.4109613889021202,1.7060386880732414,,1.373465932316087
8330.9697265625,CAC 40,Europe,-0.19444206884021709,1.06144624657325,,1.65657458774211
25286.240234375,DAX,Europe,-0.5287821836599704,0.6318955077472266,,3.0436857526761507
10184.349609375,FTSE 100,Europe,0.4631287799722106,1.3902795638208287,,2.3439620660640648
45647.3984375,FTSE MIB,Europe,0.2688598297638567,-0.05386574378174469,,0.6025442709481243
17695.69921875,IBEX 35,Europe,0.048620800272081155,0.23223278681778758,,1.162212295540388
1780.7099609375,AEX,Europe,-0.0505174769709682,1.6108589418065256,,2.2456353869897416
53549.16015625,Nikkei 225,Asia,3.0983306123394394,1.9632897243419434,,3.3113382821884363
26999.810546875,Hang Seng,Asia,0.5636814305866045,3.2524758099277573,,2.5109272713830455
4692.64013671875,KOSPI,Asia,1.4670957401993645,3.1109252855860525,,8.887312004071557
8808.5,ASX 200,Asia,0.5605361918100016,1.2983623406864098,,0.9246338953507793
4126.09326171875,Shanghai Composite,Asia,-0.30599883721149634,1.0559510046770137,,2.5519668910933824
25665.599609375,Nifty 50,Asia,-0.259211846006413,-0.816366764845533,,-1.8394440471279916
