Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7728.2001953125,S&P 500,Americas,-0.3212861472107087,0.060210534567639584,2.447247999776292,12.681107495172883
53791.8515625,Dow Jones,Americas,-0.3411311932658756,-1.0253515052961681,2.4445331044209873,11.180640037875357
26445.4453125,Nasdaq 100,Americas,-0.6010595844469724,0.31105903128008094,1.2963397566910118,13.814191112568475
3027.115478515625,Russell 2000,Americas,0.3219850363330501,0.2625054157965101,2.1032214595652743,20.687799071587776
36475.921875,S&P/TSX Composite,Americas,0.04833218601087985,0.9116356033915141,3.4698694947006947,14.404114454885386
167874.640625,Bovespa,Americas,-2.500499114298993,-5.543004048366584,-4.962811224460917,4.56938228405559
3022484.5,Merval,Americas,-3.1895716456896372,-4.240602699589269,-6.405040187977418,-3.320467186046605
6551.22021484375,Euro Stoxx 50,Europe,0.23869345795091146,1.146216826342994,4.315638156905988,10.593570555594066
8714.9404296875,CAC 40,Europe,-0.12708921929549533,0.5264626443685971,4.160357082580601,6.341881065003796
26391.419921875,DAX,Europe,0.25656954937913756,1.0147595820961586,4.948459757648749,7.547391616554466
10844.2001953125,FTSE 100,Europe,-0.1684677071346341,-0.4050183239445171,2.9897220450253448,8.974893438872854
53706.0,FTSE MIB,Europe,0.07826475849732617,0.48459221284637977,1.594688156177293,18.362939128135046
20213.599609375,IBEX 35,Europe,0.20125717233430152,0.7807728442688289,4.427430526511111,15.556465424884847
1976.969970703125,AEX,Europe,0.20934312738820626,0.984835692777053,3.2851122990900983,13.514584199394042
66970.21875,Nikkei 225,Asia,2.078305394396218,4.7104499518968,-2.315578260975093,29.204321859114767
25652.8203125,Hang Seng,Asia,-1.0975230035854655,-1.014824137645165,5.390511371195439,-2.6032277969109563
6345.52978515625,KOSPI,Asia,0.7281286254900987,-3.8302520580562605,-6.778391708301079,47.24071341864524
9250.599609375,ASX 200,Asia,0.19496134091769868,0.24707736589515417,5.019011288811948,5.990052663750567
3934.093017578125,Shanghai Composite,Asia,-0.8193673617846953,1.4351963789108302,-0.8326672553261805,-2.220102335473073
24471.69921875,Nifty 50,Asia,-0.45599768521350503,-0.6211303285476477,1.7447511703540197,-6.405631000862478
