Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6963.740234375,S&P 500,Americas,-0.19391230550597216,0.6185593194330652,,1.534890671441791
49191.98828125,Dow Jones,Americas,-0.8030033026151573,0.39984864860038716,,1.6733312384768162
23709.873046875,Nasdaq 100,Americas,-0.10123638910817245,0.5325316428755222,,2.0410127462007654
2633.10498046875,Russell 2000,Americas,-0.0980753045679128,2.2398311865100773,,4.979029400304791
32870.359375,S&P/TSX Composite,Americas,-0.013201166408005616,2.286752578923612,,3.0955261116540234
161973.046875,Bovespa,Americas,-0.7213932730615991,-0.001205818799199232,,0.8932700932483773
3036292.5,Merval,Americas,-1.3212609771959039,0.7410689668100767,,-2.878793791494849
6029.830078125,Euro Stoxx 50,Europe,0.2248936036558291,1.7938550073606008,,1.7917908899457435
8347.2001953125,CAC 40,Europe,-0.1382928883784662,1.375775748517416,,1.8546228235696516
25420.66015625,DAX,Europe,0.060303513333126446,1.1877927917667064,,3.591458931298286
10137.349609375,FTSE 100,Europe,-0.033040972250109046,0.8872177338195231,,1.8716524536095847
45525.1015625,FTSE MIB,Europe,-0.45241502121052823,-0.07440557848065188,,0.33301353748842466
17687.099609375,IBEX 35,Europe,0.07524599993855574,0.5154418900261248,,1.1130503212946508
1781.6099853515625,AEX,Europe,0.09326296947813617,1.2922985312044943,,2.297313408732915
51939.890625,Nikkei 225,Asia,1.6092976786905133,0.20660632289957181,,0.20660632289957181
26848.470703125,Hang Seng,Asia,0.9019313773172888,1.4721729164473674,,1.9363311019401364
4624.7900390625,KOSPI,Asia,0.8388035793012616,2.194464653967243,,7.312928599899249
8759.400390625,ASX 200,Asia,0.47719134264969654,0.5140888079562922,,0.36206818035089405
4138.75830078125,Shanghai Composite,Asia,-0.6369022806144709,1.2968498604329248,,2.8667500489687026
25732.30078125,Nifty 50,Asia,-0.2246942885392733,-1.5625,,-1.5843389954787623
