Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7656.97998046875,S&P 500,Americas,0.8598836028398171,-0.7983328117518451,-1.8208800067516795,11.642680373486058
52573.2890625,Dow Jones,Americas,0.978001126916106,-1.574413077970771,-2.352710799513924,8.662032577064283
26333.03515625,Nasdaq 100,Americas,0.9635654640488767,-0.6562611469159152,-1.7535112744879067,13.3304075780033
2903.9443359375,Russell 2000,Americas,0.4494849438800408,-2.4097447199608935,-4.877598210048662,15.77709969048058
35697.48828125,S&P/TSX Composite,Americas,0.538460768351734,-2.235627304017007,-2.888554671697141,11.962613284329905
187206.890625,Bovespa,Americas,-0.564144588328408,1.1125703495060701,12.032178517782665,16.611471745183405
3098897.5,Merval,Americas,-1.8669177656204239,2.118846674634778,3.276547683082809,-0.8762617183551646
6325.1298828125,Euro Stoxx 50,Europe,0.8958356164426196,-1.2314252314002183,-3.2794099639515295,6.776856070744142
8179.77001953125,CAC 40,Europe,0.7762981254305856,-1.5215276048504145,-5.291656579885107,-0.18840202361921632
25568.560546875,DAX,Europe,0.8178262935843339,-1.6840722766210403,-3.2970490208672376,4.194166223208873
10650.400390625,FTSE 100,Europe,0.39118097514303507,-1.5865610643729378,-1.1352753021077855,7.027371935772653
52512.0,FTSE MIB,Europe,1.3608199664137954,0.5399195864445705,-2.0005971931919997,15.731476175783499
19838.5,IBEX 35,Europe,0.9089574240265463,-0.9155059689818557,-1.57814123185267,13.412107869611688
1901.510009765625,AEX,Europe,0.7855063004326368,-0.8101045873027068,-3.4702790296318953,9.181788953912218
64011.33984375,Nikkei 225,Asia,-1.9298162353645676,-3.597152901809353,-6.8435412466064545,23.495815157465817
24805.630859375,Hang Seng,Asia,-0.596445604960727,-2.3904514746435845,-1.2390835428812585,-5.8197754191101625
6909.91015625,KOSPI,Asia,-1.7630249846794288,-1.2219472938337805,1.4173711383057785,60.33651019099895
8741.2001953125,ASX 200,Asia,-0.8866838089767071,-2.9930437982989777,-4.103036598058807,0.15353686982833015
3888.111083984375,Shanghai Composite,Asia,-1.176619587859229,-1.1337732919013632,-0.9947582690905232,-3.362960102466539
23398.099609375,Nifty 50,Asia,-0.33947460674703667,-1.6024575100051952,-3.9723401076294795,-10.511716038070873
