Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7730.990234375,S&P 500,Americas,0.0,1.020930377526219,3.2213488970266324,12.72178769024701
53569.44140625,Dow Jones,Americas,0.0,0.2850792695728632,2.0661322484208267,10.720947671754288
26541.349609375,Nasdaq 100,Americas,0.0,2.1599540575425014,4.6011938195166024,14.22693780085693
3014.340087890625,Russell 2000,Americas,0.0,0.6430549188415124,2.831469481923077,20.17845815355741
36834.30078125,S&P/TSX Composite,Americas,0.0,0.3273925103284281,3.7416421282393975,15.5281442066034
175135.0,Bovespa,Americas,0.0,1.877759486233832,-1.6089978033584473,9.091871757018556
3001209.0,Merval,Americas,0.0,0.20296280962763813,-9.189607730055627,-4.001001825805139
6424.72998046875,Euro Stoxx 50,Europe,0.0,-0.36057804258737836,1.0493883668514892,8.45824214330091
8319.8701171875,CAC 40,Europe,0.0,-1.5750561294620269,-2.230053669603327,1.5211343802561839
26367.240234375,DAX,Europe,0.0,0.9983706376927026,2.879523517869109,7.448857231954231
10792.5,FTSE 100,Europe,0.0,-0.569357819477323,-0.6956101995033825,8.455350902450132
52265.0,FTSE MIB,Europe,0.0,-0.5271972897872179,0.17633641922067955,15.187111561687306
19881.599609375,IBEX 35,Europe,0.0,-1.0796772124301635,0.498911771282895,13.658498350120563
1912.9000244140625,AEX,Europe,0.0,-1.033177127979279,-0.6693364482616482,9.835786129389067
66131.9765625,Nikkei 225,Asia,0.0,0.9215692387645635,6.8930403227364545,27.587117743447465
25565.740234375,Hang Seng,Asia,0.0,0.18971481774066046,-1.2312013707564962,-2.9338471373674624
6912.3701171875,KOSPI,Asia,0.0,3.216536421099425,23.57729325829936,60.39359075254116
9038.2001953125,ASX 200,Asia,0.0,-0.7129375360856449,0.683989750923697,3.556456352932047
3956.571044921875,Shanghai Composite,Asia,0.0,1.920732445511053,3.243752207834083,-1.6614223033661113
24090.849609375,Nifty 50,Asia,0.0,-0.5293402001297687,-1.200602063230416,-7.862226987695708
