Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7745.06005859375,S&P 500,Americas,-0.5227454770816764,0.21816028124472808,4.054399164724742,12.926932916194023
53459.78125,Dow Jones,Americas,-0.507382612202234,-0.6173245628367519,3.1260467019032845,10.494294637802426
26644.91015625,Nasdaq 100,Americas,-0.31519882969573976,0.7542353916929478,4.4567849697078055,14.672634960971752
3057.539794921875,Russell 2000,Americas,-0.35458402794088517,1.0049048784571468,3.9120681190551787,21.900783449418128
36667.921875,S&P/TSX Composite,Americas,-0.16982955468157757,0.5264392262442241,3.9814753890254684,15.006308692788739
166783.5625,Bovespa,Americas,-0.09011795080690055,-0.6501489203276201,-3.799619025096468,3.8897479740125362
2947349.0,Merval,Americas,-1.7740891600362851,-5.596167920911322,-7.893472836166982,-5.723809548180403
6539.58984375,Euro Stoxx 50,Europe,-0.08983878775301601,0.06073986081382987,4.954680819151003,10.397233961194452
8636.7998046875,CAC 40,Europe,-0.1590621452076002,-1.0225780332394963,3.5735344699067584,5.388389630709156
26440.310546875,DAX,Europe,0.0,0.18525196880170292,6.413816604246114,7.746625276919028
10750.099609375,FTSE 100,Europe,0.0,-0.8677503572663281,2.140656438777655,8.02926341172645
53584.0,FTSE MIB,Europe,0.0,-0.2271627006293575,3.31835798160538,18.094062679067303
20156.599609375,IBEX 35,Europe,0.0,-0.28198836971898844,4.944573041121991,15.230609631928328
1969.8699951171875,AEX,Europe,-0.25671394773921774,-0.15054291045295543,3.3851692933808852,13.106914488469235
68713.796875,Nikkei 225,Asia,0.0,2.6035126621114735,2.810268068225774,32.568172738712065
25116.849609375,Hang Seng,Asia,0.0,-2.089324669162529,-0.10420840375718887,-4.638162585518135
6977.93994140625,KOSPI,Asia,2.415850396883412,10.766926601323368,2.3068328519079584,61.91506303674479
9115.2001953125,ASX 200,Asia,0.0,-1.4636825695631628,3.6843288003020502,4.4386947374404295
3927.177001953125,Shanghai Composite,Asia,0.0,-0.17579695228603365,3.448005979844959,-2.391996415515707
24366.0,Nifty 50,Asia,0.0,-0.43192431308167745,0.5260226499164578,-6.809887836245132
