Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7718.60009765625,S&P 500,Americas,-0.37572216084515997,0.4223180993335074,-0.5032463271622323,12.541133166269724
53414.25,Dow Jones,Americas,-0.5063868068759692,0.4293460657966319,-1.1523224785364494,10.40018756824297
26506.990234375,Nasdaq 100,Americas,-0.28991174002219733,0.5160978872893018,-0.6879904332024456,14.079064152803443
2975.64794921875,Russell 2000,Americas,0.24855992342183164,0.6493598188349381,-1.939108094111075,18.63584470163484
36513.80078125,S&P/TSX Composite,Americas,-0.32566388365030674,0.6707952227016367,0.36447826170518116,14.522918929269935
185147.15625,Bovespa,Americas,-0.0220552897595927,4.355878598120833,7.323596627500528,15.328459906938496
3049121.5,Merval,Americas,-0.29336910290170826,0.5034365597749169,-1.6644618109530218,-2.4684354500475347
6392.93017578125,Euro Stoxx 50,Europe,0.16200840543396655,-0.42413241735476115,-2.006935928175313,7.921417883387827
8278.76953125,CAC 40,Europe,-0.09208895316756838,-0.6686720109184696,-5.004746703528696,1.0196147592409055
26046.400390625,DAX,Europe,0.16567145121191285,-0.8062613395028562,-1.037441269593442,6.141406233708602
10831.099609375,FTSE 100,Europe,-0.003696539029685031,0.0628198110750322,-0.3386190517696064,8.843243807658663
52100.0,FTSE MIB,Europe,-0.2775385204325742,-0.9750441905992835,-3.0102202282331514,14.823467183849793
20050.69921875,IBEX 35,Europe,0.25249748488833657,0.3834946799756933,-0.6210387651169658,14.625201636112294
1910.530029296875,AEX,Europe,0.19456913145012855,-0.2495694770372925,-2.974452644113923,9.69970464394978
65020.94140625,Nikkei 225,Asia,1.255886416292773,-1.9468416728843252,-1.0083488978890998,25.443619534776673
25650.869140625,Hang Seng,Asia,1.7354269798744548,0.3280750118847653,-0.0668542023679608,-2.6106358651203587
6687.2099609375,KOSPI,Asia,1.6373631470655292,-1.9473558466603813,6.207218836840922,55.169008540783814
9005.900390625,ASX 200,Asia,-0.15741753821922888,-0.7723623774239741,-2.7818475497278783,3.186376774913402
3930.115966796875,Shanghai Composite,Asia,-0.3036950002204719,-1.4093810236321613,-0.25180327755082166,-2.31894992668652
23897.69921875,Nifty 50,Asia,0.10157727849795517,-0.7587131813062808,-2.7388415087773454,-8.6009492468608
