Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7386.64990234375,S&P 500,Americas,-0.25763939780845124,-2.2112436527698898,-0.35330510247475466,7.701129711941634
50872.109375,Dow Jones,Americas,0.16953025712436176,0.36506166436367504,2.3491662910087863,5.14591924424983
25678.822265625,Nasdaq 100,Americas,-0.9673782421885657,-4.376104333927455,-2.26575941535887,10.514848600567394
2867.02294921875,Russell 2000,Americas,0.40635099779406936,-0.9153955043349038,-0.12599780866719978,14.305084191441253
34411.69140625,S&P/TSX Composite,Americas,-0.19434553512261976,-1.1200913574127558,0.7990678704804077,7.92980354870938
169813.15625,Bovespa,Americas,0.6783441236978938,-2.517160788298378,-6.649392690850919,5.77688676894712
3150726.75,Merval,Americas,1.2436520412439034,-0.4256768544047218,11.21049408426047,0.7815888599017606
6062.2900390625,Euro Stoxx 50,Europe,0.0036326675563858046,-0.7459262729979654,1.500843648705641,2.3397594915872233
8199.2900390625,CAC 40,Europe,-0.2305870207253813,-0.11937748123150849,1.7738755908827564,0.04978613292945244
24616.220703125,DAX,Europe,0.0,-0.7247910503239696,2.760563375688263,0.31329636357182444
10373.2001953125,FTSE 100,Europe,0.0,0.3958498243193054,1.0107679196368569,4.241748173637383
50208.0,FTSE MIB,Europe,0.0,0.33974179623486034,2.4841297381151595,10.653678317979454
18223.099609375,IBEX 35,Europe,0.0,0.259130773409999,3.6958848183471282,4.17723812874542
1864.93994140625,AEX,Europe,0.3897287196356958,0.1009029635855585,2.827426654398124,7.081991705863255
64024.6015625,Nikkei 225,Asia,0.0,-6.399699936257008,2.04331962113542,23.521400729825626
24657.060546875,Hang Seng,Asia,0.0,-3.808147145533547,-6.626235124037905,-6.3838564326762715
7484.41015625,KOSPI,Asia,0.0,-14.964284945531459,-0.18124624899973352,73.66712130197158
8625.099609375,ASX 200,Asia,0.0,-1.1381960570803873,-0.8814290955209358,-1.1767020052103172
3959.337890625,Shanghai Composite,Asia,0.0,-3.0518369307240056,-6.054135931049798,-1.5926537489632797
23123.0,Nifty 50,Asia,0.0,-1.2074017076742827,-2.9091954338772097,-11.563860971743257
