Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7543.64013671875,S&P 500,Americas,0.8142795337428232,0.8071356852382916,2.1253238809272323,9.990127541737959
52487.41015625,Dow Jones,Americas,0.26556600802853936,-0.7800748728919782,3.1752188008225213,8.48453224039092
26206.890625,Nasdaq 100,Americas,1.2996976469398902,1.4486334717113802,2.056443037778277,12.787514931733268
2992.54150390625,Russell 2000,Americas,1.222829621318966,-0.11910788948593654,4.378116773510432,19.309372338158838
35200.44921875,S&P/TSX Composite,Americas,0.7575278985505252,-0.13292241238773705,3.0720599611128385,10.403685891359139
172742.125,Bovespa,Americas,1.2236015563655167,-0.8744534217804967,0.7260331084508742,7.6013460903580965
3202490.0,Merval,Americas,-0.6671220019367263,1.4380009952199568,1.64289067253367,2.437328310983111
6284.27001953125,Euro Stoxx 50,Europe,1.278984889109358,-2.002441299582758,3.752873719815164,6.0870856120366135
8326.6201171875,CAC 40,Europe,0.8961954029027552,-2.132683307117411,1.5342444090402196,1.603499567141875
25118.26953125,DAX,Europe,0.8869194211819309,-2.56423077887602,3.752868409274046,2.359190146052148
10472.5,FTSE 100,Europe,-0.15730765563923832,-1.9337016574585641,1.6362697908881119,5.239625881483345
52382.0,FTSE MIB,Europe,1.0903757454117313,-0.8273537931426156,3.716463716463725,15.444968484153932
19322.80078125,IBEX 35,Europe,1.1437215237652065,-2.667685513864082,5.646230441225519,10.463974924825049
1912.739990234375,AEX,Europe,1.088178292135611,-1.3288630263412426,1.4996184654928246,9.826597212190457
67743.8515625,Nikkei 225,Asia,1.3840435186542654,-2.8679409461444982,5.491641200244213,30.696876382195537
24030.1796875,Hang Seng,Asia,-0.6995248796541453,2.912845983949275,-2.180749309434815,-8.763952325262103
7291.91015625,KOSPI,Asia,0.6226221119183473,-9.846639766446197,-6.079895249038247,69.20038041622357
8762.5,ASX 200,Asia,-0.25724932419528557,-0.9260140541784367,1.4977042320610812,0.3975823929172062
4036.587890625,Shanghai Composite,Asia,1.6547468004990407,-0.17447573055749954,1.08588433512955,0.32735603749436404
23962.80078125,Nifty 50,Asia,0.33812004144717633,-1.2692132046585258,3.2214223492506466,-8.351962055224483
