Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7551.81005859375,S&P 500,Americas,-0.4471543537976519,-0.5254440466890387,-1.819475793519898,10.109249177016299
51461.8984375,Dow Jones,Americas,-1.2116975643671646,-1.1566570956325628,-3.527146854365615,6.364935202083144
25978.423828125,Nasdaq 100,Americas,-0.012110447279189973,-0.39605084409796154,-1.1840644049493032,11.804254359822352
2858.811279296875,Russell 2000,Americas,-0.39991637114743517,-1.1116993520407514,-5.271186787578664,13.977693850171736
35491.26953125,S&P/TSX Composite,Americas,-0.25527449830486937,-0.04233403556345161,-2.4104469708540632,11.315822956217247
185547.65625,Bovespa,Americas,-0.5122404197251518,-1.4454550403943278,11.550579403011984,15.577931997832305
3028870.75,Merval,Americas,-1.6529838666995311,-4.084461526379323,5.370607964604535,-3.116191641727639
6266.5,Euro Stoxx 50,Europe,0.4810390443357626,-0.03940383761755761,-2.761441020910793,5.787103342420541
8140.58984375,CAC 40,Europe,0.6218580806816698,0.2935910241660844,-4.249872156486889,-0.6664883199801741
25537.75,DAX,Europe,0.5333013685180132,0.6963391118104845,-2.121701256576114,4.068610494851144
10688.5,FTSE 100,Europe,0.28523275010734483,0.7503097064172737,-0.36819537658463464,7.410240270635926
51969.0,FTSE MIB,Europe,0.8030258946755797,0.312699056112109,-1.2334182219012502,14.534755586899983
19635.80078125,IBEX 35,Europe,0.40857433832759416,-0.12207651678184384,-1.0666291409497375,12.253323401937166
1887.0799560546875,AEX,Europe,0.5364886834204885,0.020671899493285295,-2.646542406488883,8.35323739711269
63923.0,Nikkei 225,Asia,0.6913517348401177,-2.0651595156559788,-2.148321972517342,23.325382839669963
24713.779296875,Hang Seng,Asia,0.18866748796302346,-0.9645221856773745,-3.0644787641238236,-6.168510786228887
6717.97021484375,KOSPI,Asia,1.3687474525935661,-4.4918013076701175,3.813843492727198,55.88276482015544
8696.5,ASX 200,Asia,0.2767368117613245,-1.3935232009155918,-3.9464071704182424,-0.3586219366613963
3891.60107421875,Shanghai Composite,Asia,0.7070405918289335,-1.0879151694111688,-0.0724380880030906,-3.2762181554808922
23217.599609375,Nifty 50,Asia,0.4282266299549198,-0.9128753627595354,-3.8803752699960836,-11.202055660723653
