Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7365.4599609375,S&P 500,Americas,-1.4362785193208105,-1.9422625070328103,-1.4452490048293853,7.3921695394473685
51666.83984375,Dow Jones,Americas,-0.08870371117352116,-0.6400656374334068,2.1493615853630743,6.7885219732256585
25587.0390625,Nasdaq 100,Americas,-2.2148867469480193,-2.9924575810203913,-2.873263294873052,10.119838008083448
2975.48095703125,Russell 2000,Americas,-0.9625531304917168,1.2343837255750278,3.703118163610619,18.629186904892503
34927.37890625,S&P/TSX Composite,Americas,-0.21375888992689607,-0.5629098492375362,0.7891766325893723,9.547220429223891
171258.875,Bovespa,Americas,0.5217321124611152,1.6650688021655702,-3.439422301659345,6.677427291810711
3248427.75,Merval,Americas,-0.8873880553297742,-1.320072736485467,14.131295191517168,3.9067288020440794
6230.5498046875,Euro Stoxx 50,Europe,-1.2797643247503765,-1.1034801434104846,2.7439938824638466,5.180214803889682
8340.7099609375,CAC 40,Europe,-0.7071382177015195,-1.068465442830746,2.05062822426032,1.7754273617579752
24893.580078125,DAX,Europe,-0.9789674429307893,-0.16479000475539962,-1.1566877585953428,1.4435605710282573
10428.900390625,FTSE 100,Europe,-0.08622423728131823,-0.7584190254893541,-0.5957260010384213,4.801487272822191
52024.0,FTSE MIB,Europe,-1.4640983389207718,-1.0856545298982834,4.258602376801135,14.655970379512496
19476.5,IBEX 35,Europe,-0.33670948977069237,0.2811239285387179,6.481909496279803,11.342637745922923
1900.969970703125,AEX,Europe,-1.292923430823134,-1.4714731757673682,2.7601307944728815,9.150780739048269
69788.3828125,Nikkei 225,Asia,-3.5458710093510537,-0.16289488178133915,7.373201957641795,34.641350188711485
23336.279296875,Hang Seng,Asia,-1.818540838467897,-4.726350624540398,-8.86412326442587,-11.398503125292681
8203.83984375,KOSPI,Asia,-9.991826041360085,-7.450163501481,4.5380102550318435,90.3606589621127
8787.0,ASX 200,Asia,-0.3300735094242335,-1.9997078905811705,1.0929590427979807,0.6782946061698825
4106.2509765625,Shanghai Composite,Asia,-1.3654783713344387,0.3509106888324176,-1.1153795908710906,2.058796901634685
23824.099609375,Nifty 50,Asia,-1.1567105067506356,-1.0861200540582705,-0.8638573888817058,-8.882438036685347
