Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6775.7998046875,S&P 500,Americas,-0.08376012017449197,-0.803871875163964,-2.3914548583871764,-1.2053768197072157
47417.26953125,Dow Jones,Americas,-0.6062949838068321,-1.1207834079873358,-5.520967820771904,-1.9947776066511769
22716.134765625,Nasdaq 100,Americas,0.08386602948218247,-0.14442605325115654,-1.672271085047805,-2.235773570745969
2542.895263671875,Russell 2000,Americas,-0.20347925866365246,-1.6504988671445453,-5.107705320298994,1.3824661861307819
33119.828125,S&P/TSX Composite,Americas,-0.45346535327690507,-1.4584108152335573,-0.41186359791776095,3.877966964711077
183969.34375,Bovespa,Americas,0.28473823502155327,1.9424061031563022,-1.2197401485172454,14.59479861591264
2770634.75,Merval,Americas,2.6064112463452416,7.776060368774207,-6.921481564597142,-11.376328570715721
5794.68017578125,Euro Stoxx 50,Europe,-0.7279168957291859,0.20387797076826253,-3.992285084585856,-2.1778615508423083
8041.81005859375,CAC 40,Europe,-0.19298883196670058,-0.04958793644636028,-3.265034669140132,-1.8718239444130313
23640.029296875,DAX,Europe,-1.370965093617238,-0.7378340095315128,-4.892636529141237,-3.6647707420053077
10353.7998046875,FTSE 100,Europe,-0.5608842466483854,-0.577118886134198,-1.1296665339355028,4.046790918795673
44773.0,FTSE MIB,Europe,-0.9490730498650457,0.3676388172790146,-3.736750446131021,-1.3245470974566964
17351.900390625,IBEX 35,Europe,-0.5336750322441963,0.6187297144064852,-3.8382865104325425,-0.8032059457963259
1768.2900390625,AEX,Europe,-0.22118834457551806,0.6110773483541054,-1.837468583525892,1.5325025178404061
55025.37109375,Nikkei 225,Asia,1.4322645516269716,-0.4571207933640631,-2.3748699595936507,6.159362921509115
25898.759765625,Hang Seng,Asia,-0.2355194899826385,2.2803687539367123,-2.4894228813443386,-1.669462674793143
5609.9501953125,KOSPI,Asia,1.3982665215982237,0.4665250707272861,8.644801683519155,30.172435867077297
8743.5,ASX 200,Asia,0.5855600500695335,-2.2012662772708746,-3.0094933949218694,0.17988720712942552
4133.43310546875,Shanghai Composite,Asia,0.24968655952313235,0.6052283332808495,1.6150270189488225,2.7343950054114385
23866.849609375,Nifty 50,Asia,-1.6270567743087438,-3.630196225735971,-7.97489411126625,-8.71893654710969
