Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6932.2998046875,S&P 500,Americas,1.9695796697335899,-0.6327028841282112,0.15661209934285658,1.076473142421186
50115.671875,Dow Jones,Americas,2.4677668028259214,1.4329998961920776,1.7244359475057536,3.5824630151788828
23031.2109375,Nasdaq 100,Americas,2.1766116022293724,-2.3774832024743398,-1.9114489796427603,-0.8797691920317319
2670.340087890625,Russell 2000,Americas,3.5959183387393123,1.13851781857226,2.5511702794447366,6.463552602288436
32471.0,S&P/TSX Composite,Americas,1.4890025080526614,0.8920597127457963,-0.4351050931544642,1.8429640570827521
182950.0,Bovespa,Americas,0.4518824776117869,0.08588950342738322,11.985064577339788,13.95984776284891
2977119.0,Merval,Americas,1.5098345015987835,-4.170153785143715,-3.636297723130344,-4.77156324489203
5998.39990234375,Euro Stoxx 50,Europe,1.226854289536261,-0.15164125630517944,0.015501327504696683,1.2612064722578031
8273.83984375,CAC 40,Europe,0.43298356568592933,1.1327221260521325,-1.0553581897467912,0.9594614803926982
24721.4609375,DAX,Europe,0.9407530155095545,-0.30671855567711015,-2.138339688695501,0.7421597113435929
10369.7998046875,FTSE 100,Europe,0.5878206672381259,0.27268697665432384,2.421826094589008,4.207577169844012
45877.0,FTSE MIB,Europe,0.12439982540375372,-0.27823062710574664,0.3455893610971428,1.1085643760744057
17943.30078125,IBEX 35,Europe,1.1100905052175314,-0.9489182836149967,1.6675209997733642,2.5776930584475943
1787.8399658203125,AEX,Europe,0.9326389377514621,0.25121010371143004,0.5358968297181299,2.6550293340936726
54253.6796875,Nikkei 225,Asia,0.8094695246961381,3.035788709651821,6.135731577342196,4.670553915206765
26559.94921875,Hang Seng,Asia,-1.2099241546262518,-0.8052903868469241,1.2510018110778676,0.8408936043455384
5089.14013671875,KOSPI,Asia,-1.4414385790020967,2.817767993525444,10.963481217441085,18.0876380362746
8708.7998046875,ASX 200,Asia,-2.029433319773022,-0.7951132047639864,-0.1376020579391124,-0.2176951857877807
4065.5830078125,Shanghai Composite,Asia,-0.2535376553253532,1.2410374784417977,-1.3309977256977246,1.0480150505621566
25693.69921875,Nifty 50,Asia,0.19849016468285186,2.4126640945637545,-1.710168152214453,-1.7319743865594095
