Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7408.5,S&P 500,Americas,-1.2363320128051747,-0.058544954989947495,3.963479665957048,8.019715299861229
49526.171875,Dow Jones,Americas,-1.07321597915645,-0.35871397378127723,0.15924424787625568,2.364044511287511
26225.14453125,Nasdaq 100,Americas,-1.5396011786261932,-0.18644319154527134,7.179293641644513,12.866074908694824
2793.298583984375,Russell 2000,Americas,-2.4376286377236767,-2.6942184142884518,0.5905391702014207,11.365773999532202
33833.3515625,S&P/TSX Composite,Americas,-1.2692465305661815,-0.8950109376240745,-1.4934627808012024,6.11588208279179
177283.828125,Bovespa,Americas,-0.6067142140318227,-2.5425745152796164,-10.344077453499079,10.430380234709325
2707868.75,Merval,Americas,-1.4356315814378462,-4.420965225616991,-7.3863401227087895,-13.3840105146928
5827.759765625,Euro Stoxx 50,Europe,-0.5683272780015014,-1.4170616164633887,-1.8951790821100656,-1.619432764546025
7952.5498046875,CAC 40,Europe,-1.6049972907397847,-1.2887932251868017,-3.7536202850606992,-2.960999869516956
23950.5703125,DAX,Europe,-2.067730135234258,-1.6414965081172461,-0.8441517644127927,-2.399288387539711
10195.400390625,FTSE 100,Europe,-1.7111896703493223,-0.7205873486786585,-3.726153063031157,2.4550129215854977
49116.0,FTSE MIB,Europe,-1.8661338661338678,-1.10540622168529,2.2674745455681267,8.247013708291085
17622.69921875,IBEX 35,Europe,-1.0472115995178943,-1.2872190519535032,-2.5805068202548465,0.744888209824146
1798.8299560546875,AEX,Europe,-1.5715078660556325,-0.8176878712392033,-1.723151010267776,3.2860577211190956
61409.2890625,Nikkei 225,Asia,-1.986721853142348,-1.615866898112439,8.683679706242287,18.475729917944548
25962.73046875,Hang Seng,Asia,-1.6154760040345773,-1.6817967527648414,-1.6349361592515987,-1.4265833373933057
7493.18017578125,KOSPI,Asia,-6.117089222465677,-4.20672401683202,23.01264584273701,73.87061950877181
8630.7998046875,ASX 200,Asia,-0.11457856887999718,-0.8159231606518214,-3.533073714207502,-1.1113912116534008
4135.38916015625,Shanghai Composite,Asia,-1.0179195065573299,-2.1214530299463408,2.7011246430012736,2.783011758069631
23643.5,Nifty 50,Asia,-0.19459851637491088,-0.723676090510561,-2.2864640912519274,-9.57315862497996
