Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7230.1201171875,S&P 500,Americas,0.2928328889657106,0.7835331041681437,9.835343629187253,5.418845467016675
49499.26953125,Dow Jones,Americas,-0.30788419557691293,0.6741821730658515,6.439347995614697,2.308440926176325
25114.439453125,Nasdaq 100,Americas,0.8923595334057399,0.9134846861156953,14.786933568050387,8.085894483006673
2812.820068359375,Russell 2000,Americas,0.4610918442113032,0.8833733522724874,11.17689937435371,12.144074332159228
33891.19921875,S&P/TSX Composite,Americas,-0.2152305827545664,0.21586010398664257,2.364973083635924,6.297317110239509
187318.0,Bovespa,Americas,1.3899864682002772,-1.7966394925161833,-0.07681556795510192,16.68068195267194
2832851.0,Merval,Americas,-0.2107906940699289,-0.27939430890302486,-5.501704594733436,-9.386231356507968
5881.509765625,Euro Stoxx 50,Europe,0.0,0.36158336134965996,2.5956276473328765,-0.7120591421643008
8114.83984375,CAC 40,Europe,0.5291039856585966,-0.5268562115229858,3.8109529378085316,-0.9806962551366483
24292.380859375,DAX,Europe,1.4102546854864784,0.6771955857671763,7.109078570948779,-1.0063799024238929
10363.900390625,FTSE 100,Europe,-0.1435562333110152,0.4146920664453546,-0.008677582581895216,4.148293127938318
48246.0,FTSE MIB,Europe,0.9415013808686812,1.2380392815175334,8.882870683818545,6.329616079693223
17781.0,IBEX 35,Europe,0.7833179122946898,0.5070244401987001,4.289839101106097,1.6498570975409077
1799.8199462890625,AEX,Europe,1.0073659257444634,-0.19962613082497027,3.799439836963603,3.3429014423095538
59513.12109375,Nikkei 225,Asia,0.38491948969949785,-0.3400394914956473,13.437690074387598,14.817490463062688
25776.529296875,Hang Seng,Asia,-1.2841322131318833,-0.7758121107556804,4.14427286251291,-2.1335384752742215
6598.8701171875,KOSPI,Asia,-1.3754470474743319,1.903138947179528,26.075799112146324,53.11918416718011
8729.7998046875,ASX 200,Asia,0.7385354086460794,-0.41750985931057194,0.6688346284083879,0.022915282714497387
4112.1591796875,Shanghai Composite,Asia,0.11308590427532295,0.7906879608790884,4.143472788339819,2.20564231031275
23997.55078125,Nifty 50,Asia,-0.7449012061355398,0.4167787017550939,7.461020632295279,-8.219057335627888
