Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7674.3701171875,S&P 500,Americas,0.43461935437036914,-0.9127100483593331,3.5400815626886795,11.896237452163927
53277.01171875,Dow Jones,Americas,0.9814414811157857,-0.3418823028760509,2.5598308259821234,10.11653419874805
26180.4609375,Nasdaq 100,Americas,0.4346118737267535,-1.7431067172919534,4.823227465314117,12.673768558071385
3017.8701171875,Russell 2000,Americas,0.8501514196834314,-1.2974457036763254,2.998980108788385,20.31919657913839
36620.19921875,S&P/TSX Composite,Americas,0.7006681961368333,-0.13008440838599977,4.056239025960973,14.856630002105442
171031.734375,Bovespa,Americas,1.8488595490897763,2.546847644258432,-1.7296202209811429,6.535941033020021
2913184.0,Merval,Americas,1.294667848884723,-1.1591772810074397,-12.240858774245211,-6.816637729297204
6462.22021484375,Euro Stoxx 50,Europe,0.6253469429370995,-1.0447975013686661,2.8861965745355045,9.091128650627113
8484.4296875,CAC 40,Europe,0.3707501556152515,-1.1092583128355704,1.3395324857711,3.52913138212525
26136.560546875,DAX,Europe,0.5908526866534647,-0.7671203336831467,4.1338720541655105,6.508816917223625
10816.599609375,FTSE 100,Europe,0.6363801643025857,0.8982939511205768,0.7488628434630273,8.697531267646097
52668.0,FTSE MIB,Europe,0.003797516424253189,-1.7149681825815999,1.6717501254777778,16.07528540573897
19961.5,IBEX 35,Europe,0.7596789662308812,-0.10209434651456961,1.9203059517487686,14.11527037020206
1938.93994140625,AEX,Europe,0.27823717130424086,-1.622098026749541,0.9170776138154313,11.330958233042022
66016.359375,Nikkei 225,Asia,-0.3026871135518472,-4.628545295632424,-0.6116023430936313,27.36405978447678
26009.4609375,Hang Seng,Asia,1.2100738225821361,2.185304020379286,4.191086045773251,-1.249160474552391
6912.9501953125,KOSPI,Asia,0.880983753553144,-0.9313600667169464,-2.5918386485167533,60.40705079762097
9058.900390625,ASX 200,Asia,-0.2741079129644719,-0.15760486244851268,3.2671088804369752,3.7936317668477493
3905.202880859375,Shanghai Composite,Asia,0.037962078072917294,-1.94471251706696,2.385950673224113,-2.938152111940373
24252.0,Nifty 50,Asia,0.0831566345525836,-0.14678402419182612,2.038715963123794,-7.245891808446892
