Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6368.85009765625,S&P 500,Americas,-1.6721843521074309,-3.223672729733318,-7.414430748101964,-7.138911475154009
45166.640625,Dow Jones,Americas,-1.7264292030419015,-2.2546259445136885,-7.781631200537742,-6.646529777588894
20948.359375,Nasdaq 100,Americas,-2.1474167765036856,-4.549192688520631,-7.587063519224846,-9.843810560676658
2449.699951171875,Russell 2000,Americas,-1.7494792482139032,-1.7853217083256379,-6.939026151285088,-2.3331294788648482
31960.69921875,S&P/TSX Composite,Americas,0.22955458643669768,0.2411834085515263,-6.928656905212582,0.2424422338206167
181557.0,Bovespa,Americas,-0.643561918208535,-0.20612096827385962,-3.8297128509907963,13.092145833722647
2793847.0,Merval,Americas,0.8838836572518938,2.514231324986449,1.4314084271825012,-10.633843543725286
5505.7998046875,Euro Stoxx 50,Europe,-1.080329238684885,-1.2292086154359283,-10.3057686837428,-7.054557899759784
7701.9501953125,CAC 40,Europe,-0.866999293029147,-0.3138670936162491,-10.241526727704453,-6.018878930205873
22300.75,DAX,Europe,-1.3807151091468572,-1.558716195570986,-11.799869932048413,-9.122453407482977
43379.0,FTSE MIB,Europe,-0.7390966088508533,0.43760129659642377,-8.114806185130274,-4.396791113853748
16802.5,IBEX 35,Europe,-0.9455953105381054,-0.5074503068086322,-8.487106852340187,-3.944000681545967
1707.75,AEX,Europe,-0.8154327034058495,-0.1415089659581148,-7.430492745675254,-1.9436136920333302
53373.0703125,Nikkei 225,Asia,-0.43015378938029425,3.605870958862867,-9.15746351872777,2.971611620507253
24951.880859375,Hang Seng,Asia,0.3840099848410716,2.3353259117297798,-6.303508161007587,-5.264504000171444
5438.8701171875,KOSPI,Asia,-0.395385075697785,0.612683109420531,-13.768237282606277,26.20271960890639
8516.2998046875,ASX 200,Asia,-0.1102594556417591,1.797767210222112,-7.4174312793451325,-2.423291147058715
3913.72412109375,Shanghai Composite,Asia,0.633597000417585,2.6339813538549084,-5.985199833911592,-2.726360983878806
22819.599609375,Nifty 50,Asia,-2.088905112938999,-1.2758242255943242,-10.4499181423526,-12.724244967182429
