Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6843.22021484375,S&P 500,Americas,0.10313220779065713,-1.4202325174246022,-1.394660152506766,-0.22235279183678847
49533.19140625,Dow Jones,Americas,0.06517396532483843,-1.304988012294983,0.3522399673060894,2.3785529536346717
22578.384765625,Nasdaq 100,Americas,0.14066309508184993,-2.268527657646191,-3.984649348664604,-2.8286130801773224
2646.58544921875,Russell 2000,Americas,-0.004326215862671123,-1.2383365016638503,-1.1634640080532277,5.5164810156916655
32896.55078125,S&P/TSX Composite,Americas,-0.5356172477966159,-1.0832370869632957,-0.5876196511135912,3.177673580020368
186464.0,Bovespa,Americas,-0.6934162734467342,0.11973732958907579,13.145631067961162,16.14872398607192
2816128.0,Merval,Americas,-1.2501665626380665,-5.393151528019291,-3.9922542725936982,-9.921146201314524
6021.85009765625,Euro Stoxx 50,Europe,0.7187000857347359,-0.22847682681752524,2.202448334214524,1.6570778893045368
8361.4599609375,CAC 40,Europe,0.5406115666145572,0.5800352835121148,3.7070004876404994,2.0286240473695205
24998.400390625,DAX,Europe,0.7963023660453539,0.5722929647772546,1.195319701609665,1.870712699681354
10556.169921875,FTSE 100,Europe,0.7873981976246558,0.8028028345408167,4.23993883031788,6.080436697970137
45764.0703125,FTSE MIB,Europe,0.7597488110702599,-1.6059205080518613,2.350704073759302,0.859678036981526
17955.400390625,IBEX 35,Europe,0.6017502836452193,-0.49377710313391887,3.0196670685553206,2.646863721734527
1796.6500244140625,AEX,Europe,0.4871574713500637,-0.2631295941373346,2.914473516762195,3.160889389057564
56806.41015625,Nikkei 225,Asia,-0.238064465851473,0.785020953043114,5.32154615626399,9.595486448803193
26705.939453125,Hang Seng,Asia,0.522526781188426,-1.7555394817834746,0.5347071040445961,1.3951787639530755
5507.009765625,KOSPI,Asia,-0.27634023422029586,3.944283641153401,13.763794357703718,27.783821705614308
8966.7998046875,ASX 200,Asia,0.5517201653769677,1.120953263456892,0.706425401262667,2.738376284383137
4082.072998046875,Shanghai Composite,Asia,-1.2565273669578159,-0.9948084387562006,-0.48367889506587547,1.457865440576267
25725.400390625,Nifty 50,Asia,0.166066292063749,-0.8802132330591905,0.546795609329509,-1.6107302035686222
