Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6881.31005859375,S&P 500,Americas,0.5566070147410729,-0.8666774384676112,1.2424883992198543,0.33301659166744546
49662.66015625,Dow Jones,Americas,0.26137776776415933,-0.9152543535313251,2.421333176079843,2.6461477300141256
22753.634765625,Nasdaq 100,Americas,0.7762022766004906,-1.3562366845206952,-0.8742822446618725,-2.074383504657573
2658.609375,Russell 2000,Americas,0.4541423760471508,-0.4068446479008059,0.5008492999101666,5.995861848381523
33389.73046875,S&P/TSX Composite,Americas,1.4990268989126587,0.40756131010240004,1.9524391295547394,4.7244963199343015
186016.3125,Bovespa,Americas,-0.24009326197014236,0.04696012994207521,12.84042517698014,15.869858725917062
2723175.0,Merval,Americas,-3.3007377505567925,-11.024973485643041,-6.5157076474368525,-12.894412933916598
6103.3701171875,Euro Stoxx 50,Europe,1.3537371108420349,1.5317856487816472,3.7479982383999966,3.0332474784896535
8429.0302734375,CAC 40,Europe,0.808116199989839,1.0607286283273343,4.459694801902003,2.8531338869230316
25278.2109375,DAX,Europe,1.119313806094313,1.7121747937082654,2.920202919678072,3.010965651295572
10686.1796875,FTSE 100,Europe,1.2313094653625178,2.7280174403856883,5.406142169072536,7.3869231238774535
46361.08984375,FTSE MIB,Europe,1.3047151554715475,0.29874703881185294,4.2103260289291455,2.1754525581830997
18197.900390625,IBEX 35,Europe,1.3505686017818652,1.6818554801683705,4.348750770520948,4.033180033874095
1821.72998046875,AEX,Europe,1.395928851689776,1.5044045786178906,4.173861788600863,4.600942007699205
56566.48828125,Nikkei 225,Asia,-0.4223500030015592,-1.8803827316770771,5.566851837892828,9.132609908497091
26705.939453125,Hang Seng,Asia,0.522526781188426,-1.7555394817834746,0.5347071040445961,1.3951787639530755
5507.009765625,KOSPI,Asia,-0.27634023422029586,3.944283641153401,13.763794357703718,27.783821705614308
8958.900390625,ASX 200,Asia,-0.08809624653792758,-0.6200849189510915,0.9510438968392654,2.647867631122569
4082.072998046875,Shanghai Composite,Asia,-1.2565273669578159,-0.9948084387562006,-0.48367889506587547,1.457865440576267
25819.349609375,Nifty 50,Asia,0.3652002197183979,0.047081399736592644,2.3257687877737077,-1.2514123740927197
