Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6977.27001953125,S&P 500,Americas,0.1577633215136931,0.4672575550388913,,1.7321618519299253
49590.19921875,Dow Jones,Americas,0.1739834839969756,0.2590289340981933,,2.4963805594300448
23733.904296875,Nasdaq 100,Americas,0.2642632909921838,0.7930225824145598,,2.1444368802190583
2635.69384765625,Russell 2000,Americas,0.43722999905571047,2.043979531091944,,5.082244717052875
32874.69921875,S&P/TSX Composite,Americas,0.8027462292199417,1.4432043038540954,,3.109137720506383
163150.34375,Bovespa,Americas,-0.13445323498806339,-0.31384803622055424,,1.6266102006366134
3076946.75,Merval,Americas,-0.4050625659297813,-1.138366271181157,,-1.5783954281941681
6016.2998046875,Euro Stoxx 50,Europe,0.3139588721449149,1.4246924632948854,,1.563381341651815
8358.759765625,CAC 40,Europe,-0.03982351526022887,1.4729118514858364,,1.9956755893633105
25405.33984375,DAX,Europe,0.5688435714970463,2.061451543475834,,3.529027290522513
10140.7001953125,FTSE 100,Europe,0.1590244212975156,0.1778181676103996,,1.905322963091205
45732.19921875,FTSE MIB,Europe,0.028870313764528532,-0.04546320733066489,,0.7894371639044495
17673.80078125,IBEX 35,Europe,0.14052230296333068,0.15130629092621195,,1.037024002275988
1779.949951171875,AEX,Europe,0.09221634721123806,0.755116631906616,,2.2019967916590666
51939.890625,Nikkei 225,Asia,1.6092976786905133,0.20660632289957181,,0.20660632289957181
26608.48046875,Hang Seng,Asia,1.4360111136624942,-0.38175602800577524,,1.0251535431514691
4586.31982421875,KOSPI,Asia,0.7457589378129237,2.889494699365236,,6.4202715530104815
8717.7998046875,ASX 200,Asia,-0.0344005144847781,-0.12372895047104704,,-0.11457641357252024
4165.287109375,Shanghai Composite,Asia,1.0887546701882522,1.9986966945063855,,3.526110205901545
25790.25,Nifty 50,Asia,0.41641539637333747,-1.4838369756423164,,-1.3627066309086833
