Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7473.47021484375,S&P 500,Americas,0.372697324090665,0.951235126253791,4.30407104116346,8.96701422817232
50579.69921875,Dow Jones,Americas,0.58473740145073,1.7984461361231219,2.7401356908344887,4.541546139753194
26343.970703125,Nasdaq 100,Americas,0.1934769749697418,0.9706138150417765,6.069152450245308,13.377471274879804
2869.22998046875,Russell 2000,Americas,0.9066461425231154,3.3919454974614682,2.9504836910208,14.393076124994874
34471.3984375,S&P/TSX Composite,Americas,0.17988764004126523,1.8857106571146476,1.6468660177462846,8.117070372569103
176210.0,Bovespa,Americas,-0.8105826062482446,-0.4328270499954767,-7.925675887510586,9.761490977270327
2846220.0,Merval,Americas,-1.0849578392452486,1.0643605226107855,0.5074776232772304,-8.958600156351359
6019.4501953125,Euro Stoxx 50,Europe,0.9920670842776591,2.9141767022140552,1.9171310305053701,1.616564250550856
8115.75,CAC 40,Europe,0.3679198614889856,1.6057580273841188,-1.356095402417823,-0.9695903011179285
24888.560546875,DAX,Europe,1.1451767988769568,2.3886890645771652,3.0349728605168824,1.4231055331912046
10466.2998046875,FTSE 100,Europe,0.21831574364437056,1.380305727502562,0.08893377342928943,5.177319246479306
49511.0,FTSE MIB,Europe,0.6955602107018732,1.7300540385050134,3.3481537144884888,9.117556309780927
17985.30078125,IBEX 35,Europe,0.056197221388587515,1.2965355133994771,0.5557472000520702,2.8177973269418732
1847.0899658203125,AEX,Europe,0.7675827944672697,2.7279663240084018,1.9995781520511846,6.057073479165864
63339.0703125,Nikkei 225,Asia,2.682909530280897,4.148781900409948,7.673927889262444,22.198818813225852
25606.029296875,Hang Seng,Asia,0.8646705798122101,-0.2693277767347624,-1.1930061554429883,-2.7808805397463665
7847.7099609375,KOSPI,Asia,0.410974959403565,4.412828033794902,22.27789561425393,82.0970750234361
8657.0,ASX 200,Asia,0.4094297399333424,1.7835960965055353,-1.4738519319410504,-0.8111987702728363
4112.89892578125,Shanghai Composite,Asia,0.8736670405670388,-0.45089630295049865,0.6810648155757049,2.224028326357974
23719.30078125,Nifty 50,Asia,0.2731024474358801,0.2932419087184224,-1.8770903354571766,-9.283251241462443
