Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7137.89990234375,S&P 500,Americas,1.0460084168953943,1.3721953982170243,8.869691227952071,4.0742276155874
49490.03125,Dow Jones,Americas,0.6930959278239834,1.875950052717279,7.297650638025388,2.2893466211395985
24657.56640625,Nasdaq 100,Americas,1.6389369701556245,2.3020956386011537,13.306177441786504,6.119633916895717
2785.376953125,Russell 2000,Americas,0.7380543961815755,2.418622338094356,11.173167917233219,11.049947199973055
33955.109375,S&P/TSX Composite,Americas,0.4342383094018798,-0.2851206265013895,6.303722387885746,6.497766734391863
192888.953125,Bovespa,Americas,-1.6535021694572993,-2.4522584809192005,6.0225540998834814,20.150837569064215
2898691.75,Merval,Americas,-1.4083959729260909,-0.8598729818016237,6.36128485179388,-7.280198074907906
5906.22021484375,Euro Stoxx 50,Europe,-0.4052069500653399,-0.45606428977438274,5.954096662753217,-0.2949129129866779
8156.43017578125,CAC 40,Europe,-0.9627519319959199,-1.2861415399234466,5.568454992012395,-0.47320062989348877
24194.900390625,DAX,Europe,-0.3130038300640958,0.16737972856830652,6.802553993628302,-1.4036215127145146
10476.5,FTSE 100,Europe,-0.2057478036854521,-1.0717658168083122,5.885264025316284,5.27982244424543
47785.0,FTSE MIB,Europe,-0.24633112748679853,-0.5038832323484677,10.63903681407734,5.313615727068366
18006.400390625,IBEX 35,Europe,-0.7507150115335204,-0.4593803553166187,6.621198372846804,2.938418904906137
1813.9100341796875,AEX,Europe,-0.4767881884480074,-0.8992696002125045,6.066062880802758,4.151932683015924
59585.859375,Nikkei 225,Asia,0.3988050591480885,0.11344323686994784,10.858194276514887,14.957822994111858
26163.240234375,Hang Seng,Asia,-1.2241263745622732,-0.875264293453959,3.504801580715422,-0.6653023659768165
6417.93017578125,KOSPI,Asia,0.4611426514762318,3.081895858739947,13.748517340089506,48.92068113266505
8843.599609375,ASX 200,Asia,-1.1822108368381046,-1.244002128699051,5.710075382744462,1.3267926313491607
4106.2578125,Shanghai Composite,Asia,0.5184947235839399,1.2504032592801195,5.79648418833314,2.0589668054133314
24378.099609375,Nifty 50,Asia,-0.8076788618238351,0.7494792043353016,5.981828635077502,-6.763611715634699
