Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6556.3701171875,S&P 500,Americas,-0.37425745042546366,-1.031444082154076,-4.843197754807771,-4.40477377888755
46124.05859375,Dow Jones,Americas,-0.18267248089669508,-0.21869014414671595,-6.203299283673447,-4.667673511120551
21761.89453125,Nasdaq 100,Americas,-0.8423349795105173,-1.762901714585885,-4.81893190995134,-6.342570757145527
2505.442626953125,Russell 2000,Americas,0.44954340907519263,1.0813484627297587,-5.538053215296401,-0.11072967213563434
31941.58984375,S&P/TSX Composite,Americas,0.18124897623241765,-1.1484938862199923,-5.972283773717512,0.18250704884699154
182509.140625,Bovespa,Americas,0.31722875854713894,1.597161336562003,-4.689988706982085,13.685235752683145
2778025.0,Merval,Americas,1.9336769252559227,4.317457170333694,0.5416460524368061,-11.139938303907638
5581.2900390625,Euro Stoxx 50,Europe,0.12504153086922987,-2.7115935739248753,-8.751758330561277,-5.780179343121839
7743.919921875,CAC 40,Europe,0.2293459412720189,-2.835173983296735,-9.10049221251008,-5.506753838078293
22636.91015625,DAX,Europe,-0.07481823944182064,-3.6819446808284306,-9.402530766921801,-7.752570768461542
9965.16015625,FTSE 100,Europe,0.7171874384664045,-3.300628364861191,-6.698495208986355,0.14129641373255009
43369.53125,FTSE MIB,Europe,0.4156778189395638,-3.065351132071259,-7.036072944353943,-4.417659342354652
16910.19921875,IBEX 35,Europe,0.13026847750337023,-2.2480961402999267,-7.033182777151659,-3.328309202132307
1718.6500244140625,AEX,Europe,0.49585598220320826,-2.5084079271645576,-6.4466400196845575,-1.317751004455192
51515.48828125,Nikkei 225,Asia,0.0,-4.068689851825447,-9.344734883170357,-0.6121847463716135
25063.7109375,Hang Seng,Asia,2.7939754041730103,-3.695267885251907,-5.741222208151986,-4.839915650356086
5405.75,KOSPI,Asia,0.0,-8.764171725468483,-7.532211367239993,25.434205418869116
8365.900390625,ASX 200,Asia,0.0,-3.1791684740484105,-7.275300403135243,-4.146513693727627
3881.27978515625,Shanghai Composite,Asia,1.7831571090644927,-4.472183661777784,-5.73490231906394,-3.532748589252521
22912.400390625,Nifty 50,Asia,1.7756683156527453,-3.6395308320835595,-10.891765291389566,-12.369319447459382
