Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7200.75,S&P 500,Americas,-0.4062189384334225,0.8677956660420927,8.907063776841762,4.990614152051798
48941.8984375,Dow Jones,Americas,-1.1260188261932202,-0.40704801637222454,4.868278179624186,1.1564286205628216
25067.80078125,Nasdaq 100,Americas,-0.18570461013891482,1.6380281513915351,13.963509198884827,7.88517399404185
2795.99658203125,Russell 2000,Americas,-0.5981003377133032,1.4494124742078007,10.050880890246926,11.473340244853137
33638.87109375,S&P/TSX Composite,Americas,-0.7445240381473428,0.16248756481620497,1.3768642449219382,5.505908032448059
185600.125,Bovespa,Americas,-0.917090188876668,-2.0987952252095488,-1.2518422158731224,15.610614866169591
2767136.5,Merval,Americas,-2.3197301940695025,-3.4581860593798863,-7.741881385983995,-11.488226307715344
5763.60986328125,Euro Stoxx 50,Europe,-2.0045856768414527,-1.6502505637632559,0.5390103904488575,-2.7023709834312792
7976.1201171875,CAC 40,Europe,-1.7094573550868186,-2.0363723332876726,-0.06452484793958435,-2.673389025958972
23991.26953125,DAX,Europe,-1.2395299162650586,-0.38308241490574435,2.9717247803509927,-2.2334354387271382
10363.900390625,FTSE 100,Europe,-0.1435562333110152,0.4146920664453546,-0.008677582581895216,4.148293127938318
47478.0,FTSE MIB,Europe,-1.5918418107200627,-0.41112556110248777,3.8565022421524597,4.637016793758542
17356.099609375,IBEX 35,Europe,-2.3896315765423726,-1.9035928186678874,-1.2758570696126514,-0.7791999851721298
1774.6500244140625,AEX,Europe,-1.3984688816732094,-1.0835544357644,0.1416372151679557,1.8976831242206282
59513.12109375,Nikkei 225,Asia,0.38491948969949785,-0.3400394914956473,13.437690074387598,14.817490463062688
26095.880859375,Hang Seng,Asia,1.2389238241578004,0.6566102149227371,5.27566893442617,-0.9210475675841656
6936.990234375,KOSPI,Asia,5.123909262993798,4.867105057353038,29.00508594160747,60.964872228142774
8697.099609375,ASX 200,Asia,-0.37458127384480955,-0.1561365404909587,1.3707046957864621,-0.35175182748820033
4112.1591796875,Shanghai Composite,Asia,0.11308590427532295,0.7906879608790884,4.143472788339819,2.20564231031275
24119.30078125,Nifty 50,Asia,0.5073434414612388,0.11041337568062914,6.348935006325007,-7.753412742508903
