Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7400.9599609375,S&P 500,Americas,-0.16026088601545085,0.4866158756374306,6.223000402125023,7.90977767782155
49760.55859375,Dow Jones,Americas,0.11284668191930969,-0.30060003392002876,2.523015098413195,2.8484908474900372
26088.203125,Nasdaq 100,Americas,-0.7076456129800346,0.9646822863113025,10.360483736172776,12.276715372563496
2842.8310546875,Russell 2000,Americas,-0.9687330675827055,-1.5220805449158936,5.069396370324752,13.340579689690223
34290.73046875,S&P/TSX Composite,Americas,0.4447478922847026,0.9091033447246266,0.5522545037269344,7.550418238428702
180342.328125,Bovespa,Americas,-0.861239342198572,-3.915303277727755,-8.605984003466382,12.335524779025665
2792993.25,Merval,Americas,-1.4163448777319676,-3.0665725673225674,-6.6444931482307235,-10.661152253212435
5808.4501953125,Euro Stoxx 50,Europe,-1.475714273172457,-3.6282557660422543,-1.635385212909335,-1.9454047601011437
7979.919921875,CAC 40,Europe,-0.9490610180959758,-3.849666639446514,-3.1090475244153093,-2.627022859556749
23954.9296875,DAX,Europe,-1.6235937360510544,-3.8676181885004213,0.8949806307583685,-2.3815235453403805
10265.2998046875,FTSE 100,Europe,-0.039930139847732526,-1.6611300964737508,-3.001986159997161,3.157441967684549
48991.0,FTSE MIB,Europe,-1.3570925198832184,-1.4206088898726321,3.0803543249100507,7.971525543262659
17573.599609375,IBEX 35,Europe,-1.5622483720767355,-2.9313541477648752,-2.4978148468182138,0.4641971195303629
1792.2099609375,AEX,Europe,-1.1826953694708986,-2.8759899590739546,-2.0698438650710416,2.9059477526999444
62742.5703125,Nikkei 225,Asia,0.520189746815447,5.426449091222607,11.426618298383984,21.04800313086015
26347.91015625,Hang Seng,Asia,-0.22316069567085428,0.5116807380421973,2.6774660906939918,0.03583903268871147
7643.14990234375,KOSPI,Asia,-2.289501813613881,3.5017637028907034,30.454332481648837,77.35049436207657
8670.7001953125,ASX 200,Asia,-0.35739283910263264,-1.3976007496574572,-3.345293796637727,-0.6542268458579081
4214.48876953125,Shanghai Composite,Asia,-0.24928223012945505,1.305593074958833,6.260896906675817,4.748992652632444
23379.55078125,Nifty 50,Asia,-1.8319683541890175,-3.9102397072401485,-2.790154254047883,-10.582657816511109
