Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6699.3798828125,S&P 500,Americas,1.013088316225197,-1.2106516260861233,-2.0009748239988356,-2.319618326648587
46946.41015625,Dow Jones,Americas,0.8332348908059783,-1.5932868179109771,-5.160548594494518,-2.9679816358805677
22374.177734375,Nasdaq 100,Americas,1.2160777611198714,-1.422745110862611,-0.7650450736081726,-3.7074660473547016
2503.2919921875,Russell 2000,Americas,0.9371562227285413,-1.7577189320697184,-5.418368595989831,-0.19647313924557874
32876.6484375,S&P/TSX Composite,Americas,1.0286677878573958,-1.1843778174278063,-0.5957929893076197,3.1152513054004682
179875.4375,Bovespa,Americas,1.2509991387705144,-1.9469179108952406,-4.202338282756202,12.0446978615788
2606351.0,Merval,Americas,-1.3711200854920835,-3.477597486163342,-8.606168778797807,-16.63123598179569
5739.009765625,Euro Stoxx 50,Europe,0.39183891991001474,-1.6816395199005796,-4.011957455058679,-3.117654327083297
7935.97021484375,CAC 40,Europe,0.3089216668735295,-1.5065685348211066,-4.575600134145974,-3.1633081681789355
23564.009765625,DAX,Europe,0.49780041869178504,-1.6881276870753692,-4.987318541264473,-3.9745571165941906
10317.6904296875,FTSE 100,Europe,0.5505226805808228,-0.9076829474288006,-1.4895382025048032,3.683922729173883
44347.55859375,FTSE MIB,Europe,0.06895456314732762,-1.890273453055169,-2.359015844140122,-2.2621796761361113
17089.400390625,IBEX 35,Europe,0.1764410497297808,-2.038404180997422,-4.250333983499555,-2.3038576238855524
1760.81005859375,AEX,Europe,0.46157332750533797,-0.6432591281520295,-1.5173822220874933,1.1030135092502835
53819.609375,Nikkei 225,Asia,0.0,-0.7904036323658215,-5.483406077349584,3.8331106245540036
25834.01953125,Hang Seng,Asia,1.4467357043474793,-0.4849050168946767,-5.253213968925074,-1.915263712768056
5487.240234375,KOSPI,Asia,0.0,-0.8196813907365708,3.4998329781528836,27.32509249248991
8617.099609375,ASX 200,Asia,0.0,-0.8685549017876437,-3.899944271418776,-1.268363136068329
4084.785888671875,Shanghai Composite,Asia,-0.26034048973603285,-0.9301724369675801,0.4723278511956197,1.5252929687262995
23408.80078125,Nifty 50,Asia,1.1131271353117311,-3.5150148459109354,-8.096622681205101,-10.47078837627513
