Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7165.080078125,S&P 500,Americas,0.7973689797975636,0.7868735224013879,10.62070267339623,4.4705284659202205
49230.7109375,Dow Jones,Americas,-0.16144566592851683,-0.4284722762644022,7.116174454273705,1.7533658455927137
24836.59765625,Nasdaq 100,Americas,1.6289774587229244,1.771021607920198,16.015063310737034,6.890136990746054
2787.00048828125,Russell 2000,Americas,0.4288274370733758,-0.2133747973332767,11.7786891321626,11.114675779412408
33904.109375,S&P/TSX Composite,Americas,-0.025916577187279355,-1.326806242724099,6.324137593100754,6.337808889948793
190745.015625,Bovespa,Americas,-0.3307508569428075,-2.548859357597555,2.8696477397747833,18.815375469512084
2840787.5,Merval,Americas,0.31564182977270594,-3.101049527219868,1.2644025612791765,-9.132368313644413
5883.47998046875,Euro Stoxx 50,Europe,-0.19084843643856209,-1.6572962774882294,4.144737501715667,-0.678799216961623
8157.81982421875,CAC 40,Europe,-0.8447524302129805,-2.0793295506561615,3.9669667214155435,-0.45624379237347856
24128.98046875,DAX,Europe,-0.10957672432543308,-1.1828268855472834,5.104744970339947,-1.6722510777098853
10379.099609375,FTSE 100,Europe,-0.744959267715406,-2.1679502358216585,2.6942237894254983,4.301032215543077
47656.0,FTSE MIB,Europe,-0.523931784499132,-1.1429875329309058,8.277099947742705,5.029311940759018
17691.30078125,IBEX 35,Europe,-1.0880056643779668,-3.1192306906587586,3.0367117965907964,1.137067447481943
1803.4200439453125,AEX,Europe,-0.4119522506949691,-1.9166126189335109,3.5710214594007805,3.5496135292822695
59716.1796875,Nikkei 225,Asia,0.973870433349644,1.5151563445852112,11.884475331587652,15.209247402084692
25978.0703125,Hang Seng,Asia,0.24260316588464725,-1.4529000357712651,3.648140442092096,-1.36834212846777
6475.6298828125,KOSPI,Asia,-0.0027822894683393606,4.125041533534279,19.062043095103732,50.25953640794904
8786.5,ASX 200,Asia,-0.07847238063168893,-1.8629980937326818,2.674820055547311,0.6725657854912415
4079.89990234375,Shanghai Composite,Asia,-0.3261490907286335,-0.05455613720061203,4.906475232025942,1.4038542429463785
23897.94921875,Nifty 50,Asia,-1.1380506539678703,-1.9162867742280154,6.153423982019834,-8.599993097798963
