Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7413.18017578125,S&P 500,Americas,0.01619264104413265,-1.2786983571324795,0.8044600924783873,8.087954654041418
52210.078125,Dow Jones,Americas,0.5059519512582433,-0.02788434697821307,0.6437814131083242,7.9113236252988495
24932.08203125,Nasdaq 100,Americas,-0.17512250129422258,-3.503198965397225,-1.444946685864168,7.301076446523602
2948.034912109375,Russell 2000,Americas,0.6155260105588756,-1.3177007270935293,-2.061246359076052,17.534942969254708
35568.140625,S&P/TSX Composite,Americas,0.5627484264712823,0.5627484264712823,1.681362564322475,11.55692363182963
175334.453125,Bovespa,Americas,0.7426099016329291,1.1587719816992248,1.2294409081724078,9.216111427752761
3305316.0,Merval,Americas,0.6535613337255608,0.7110648788429152,5.823921347526784,5.726400476986804
6282.2099609375,Euro Stoxx 50,Europe,0.020220214539512504,-0.054408578595299684,0.8116669166200907,6.0523090012732705
8406.0595703125,CAC 40,Europe,0.40346591097972784,0.5132034580221267,0.4628655954275196,2.572839626806589
25361.029296875,DAX,Europe,1.0439830147615403,1.3980840416901286,2.981044919774556,3.348457857289411
10781.7998046875,FTSE 100,Europe,0.42472763683103487,1.8505692178625743,2.838553288099721,8.34782313433875
52055.0,FTSE MIB,Europe,0.4883981313462904,-0.43989671990054546,1.7434474131696742,14.72429144443954
19741.30078125,IBEX 35,Europe,0.7960030814566643,1.865344252401968,1.8254143592976613,12.856442457321581
1905.0400390625,AEX,Europe,-0.8473293195132015,-0.7982813777379416,0.2156879113822452,9.384477823133608
64931.19140625,Nikkei 225,Asia,0.4953370687406755,-1.9642958248208275,-6.38644034884126,25.270466630346956
25207.1796875,Hang Seng,Asia,0.9772341726980605,0.2979856900967581,11.182674832994376,-4.29520388019633
6755.75,KOSPI,Asia,0.9734506170091528,0.11558776312423635,-19.681591217263882,56.75940124099803
8894.0,ASX 200,Asia,1.387323712391475,1.145192334495615,0.8001406062226657,1.9042622313957924
3858.2451171875,Shanghai Composite,Asia,1.1548199428341288,-0.15841731030213912,-5.293622113367746,-4.1052636433341005
23995.94921875,Nifty 50,Asia,0.9613989195766948,-0.792758328379406,0.20754489220651262,-8.22518266555534
