Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7365.1201171875,S&P 500,Americas,1.4588330317794274,2.165489528213538,8.585085732365005,7.387214443932555
49910.58984375,Dow Jones,Americas,1.2421127398031473,0.5205197912854231,4.175894867810204,3.1585855907672933
25838.943359375,Nasdaq 100,Americas,2.0248355457350486,3.8029125930973073,14.154868598680736,11.203967371299628
2886.771728515625,Russell 2000,Americas,1.4682505629393772,3.1023075432027314,10.16278712699159,15.092446525189773
33981.8203125,S&P/TSX Composite,Americas,1.236104300111518,0.05158219320584578,1.0743970458961138,6.581543675285095
187690.859375,Bovespa,Americas,0.5016542483695208,1.5918048037889099,-0.2503909530085724,16.91293665402176
2881352.25,Merval,Americas,4.424932146588745,1.4977006412841831,-3.070605827163153,-7.834832766740918
6027.1298828125,Euro Stoxx 50,Europe,2.683303771183132,3.621604528015143,6.99261972629408,1.746207894562657
8299.419921875,CAC 40,Europe,2.94096681420124,2.815738130607315,4.939847256607655,1.2715959863654147
24918.689453125,DAX,Europe,2.1186648919012674,4.024824017803885,8.712744722284382,1.5458835151656247
10438.7001953125,FTSE 100,Europe,2.1489230395213887,2.208933571257954,0.8687035436155455,4.899966888866514
49697.0,FTSE MIB,Europe,2.3456485028213736,3.977320277847518,9.435831938694616,9.527482699343226
18104.30078125,IBEX 35,Europe,2.4711851673173912,2.6157978300727747,3.783470649103915,3.498092754342319
1845.280029296875,AEX,Europe,2.4103035379965387,3.558622927230859,5.002363442185964,5.953149699376614
59513.12109375,Nikkei 225,Asia,0.38491948969949785,-0.3400394914956473,13.437690074387598,14.817490463062688
26213.779296875,Hang Seng,Asia,1.2169376251500053,0.3903955207101184,4.3686370319346635,-0.4734193099343642
7384.56005859375,KOSPI,Asia,6.451931011822665,11.196172227696156,35.48830901511484,71.35021473757104
8793.599609375,ASX 200,Asia,1.3029158386613782,1.4747606403089364,-1.76724456270414,0.7539105634865706
4160.173828125,Shanghai Composite,Asia,1.1676262114237668,1.8067454450785059,6.146246609205486,3.399022179481981
24330.94921875,Nifty 50,Asia,1.240589643353629,0.6340518025872433,5.932969289127388,-6.943942922681757
