Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7619.97998046875,S&P 500,Americas,-0.48321923388043864,-0.6977246286740124,-2.1292692061754326,11.103201468701695
52421.19921875,Dow Jones,Americas,-0.28929109527310315,-0.6912260973205964,-2.440260791740201,8.347682992876093
26186.4140625,Nasdaq 100,Americas,-0.5568100197322234,-0.8894154110635544,-2.0305392708834913,12.699389231062908
2892.236572265625,Russell 2000,Americas,-0.40301691415001173,-2.295905007340626,-5.741826545752438,15.31032389694471
35702.53125,S&P/TSX Composite,Americas,0.014094124238384076,-1.1642696620951298,-2.7981516878147983,11.978430194346457
185500.875,Bovespa,Americas,-0.9113574812907643,-0.9959731436165353,11.122284855092435,15.548791882346347
3084547.25,Merval,Americas,-0.4630920411062278,0.27845579070358006,4.654971297935884,-1.335279941860834
6260.3798828125,Euro Stoxx 50,Europe,-1.0236943936273502,-2.3824417709772616,-4.135554279149911,5.683787381456384
8117.77978515625,CAC 40,Europe,-0.7578481329790776,-2.4068424342409633,-5.382766623679213,-0.9448223553798041
25440.810546875,DAX,Europe,-0.49963704357073313,-2.1794384715964177,-3.4086796889784554,3.6735735715180518
10697.599609375,FTSE 100,Europe,0.44316849150147775,-1.0553435988446047,-0.4883675678150512,7.50168352547409
51629.0,FTSE MIB,Europe,-1.6815204143814766,-1.0502711922877883,-3.653871274749476,13.785427778022651
19565.5,IBEX 35,Europe,-1.3761121052498937,-2.1583110441309117,-2.0838878309110354,11.851430124398888
1879.449951171875,AEX,Europe,-1.160133708497757,-2.1715981313013333,-4.640500145704474,7.9151342167170124
63492.98828125,Nikkei 225,Asia,-0.8097808353414893,-2.7215537447360494,-8.273968555083233,22.495769713871905
24917.599609375,Hang Seng,Asia,0.4513844079788054,-1.578296173022331,-2.1043728026295727,-5.394660569952592
6684.3701171875,KOSPI,Asia,-3.264008271634322,-3.8845226066652194,-4.207113083286118,55.103113235914925
8749.900390625,ASX 200,Asia,0.09953090099876771,-1.9157409403212866,-3.563238964511406,0.2532205874570037
3885.3330078125,Shanghai Composite,Asia,-0.07145053502505272,-1.401276553008246,-2.4436228613694766,-3.4320077845056973
23398.099609375,Nifty 50,Asia,-0.33947460674703667,-1.6024575100051952,-3.9723401076294795,-10.511716038070873
