Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7707.97998046875,S&P 500,Americas,0.2108778138942835,-1.1669491968987367,3.3561336154892984,12.386286431432048
53463.05078125,Dow Jones,Americas,0.2243058133804432,-0.7001069503042023,2.5248691260276512,10.501052326308024
26331.08984375,Nasdaq 100,Americas,0.1573958205488557,-1.760769082844016,3.177280472002808,13.322035468324977
3032.94189453125,Russell 2000,Americas,0.49875914923676046,-0.6521185937129359,2.3874636093057733,20.920091935996776
36401.7890625,S&P/TSX Composite,Americas,0.09318829642643855,-0.9725748617404495,3.003915844330507,14.171602202140242
167830.265625,Bovespa,Americas,0.8989482820813466,0.43642205911393894,-3.38702371426598,4.541741025545187
2874492.75,Merval,Americas,-0.5933720908920193,-4.168369714661391,-9.756332063629403,-8.054246052512049
6468.169921875,Euro Stoxx 50,Europe,-0.95369035173416,-1.0073524774145248,2.9371660973454228,9.19156785473978
8509.3603515625,CAC 40,Europe,-0.8186775725029016,-1.9087171775652778,1.7483948525518045,3.833341575412952
26128.359375,DAX,Europe,0.0,-0.6516446848817026,3.867753348908387,6.475396409878198
10728.0,FTSE 100,Europe,0.0,-0.4149395648451293,1.203724431841735,7.8071813279115165
53018.0,FTSE MIB,Europe,0.0,-1.2571471141489599,0.42809516593422803,16.846652267818584
19934.900390625,IBEX 35,Europe,0.0,-1.1587280390125354,1.8578203535829507,13.963206566601638
1949.5899658203125,AEX,Europe,-1.081737268045757,-1.179506893749649,1.513120653160338,11.942466303974285
67460.7265625,Nikkei 225,Asia,0.0,-1.2412306284668606,-1.8774588239144352,30.150648905129685
25471.150390625,Hang Seng,Asia,0.0,0.2939011135342229,3.7004367174048536,-3.292979012623898
6869.830078125,KOSPI,Asia,0.0,4.419946334662184,1.8061763837137423,59.406498120012394
9070.0,ASX 200,Asia,0.0,-1.2896555476954896,3.106844596490088,3.920807110272073
3990.303955078125,Shanghai Composite,Asia,0.0,1.6129215760744886,6.0079599278219264,-0.8230078357195469
24154.900390625,Nifty 50,Asia,0.0,-0.9876647979392583,-0.7372325682899028,-7.617258610084954
