Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7706.02978515625,S&P 500,Americas,-0.7556043205849572,2.0421557926632694,0.6947719261149787,12.357851587342772
51511.58984375,Dow Jones,Americas,-1.032181320124581,0.09655960576415712,-3.567337362986045,6.467640764185578
26936.037109375,Nasdaq 100,Americas,-0.6859822950474936,3.6861636110968155,3.6791404388124116,15.92556824643725
2838.660400390625,Russell 2000,Americas,-1.2763516797955399,-0.7048267562426491,-5.222554110549793,13.174300242688375
35751.4296875,S&P/TSX Composite,Americas,-0.716392834075652,0.7329370874663121,-2.622076624593961,12.13179663864321
185814.09375,Bovespa,Americas,-0.4190369836438057,0.1434096568003973,8.08989380886176,15.743896342944709
2969545.5,Merval,Americas,-0.9806912805656376,-1.9586671073149042,-1.3121674799412064,-5.013815088289897
6299.81982421875,Euro Stoxx 50,Europe,-0.29091150209812344,0.5317134639551524,-2.413553153172232,6.349587614020336
8123.41015625,CAC 40,Europe,-0.1908084500936491,-0.2110373797199694,-3.7419427404732475,-0.8761191602135177
25410.630859375,DAX,Europe,-0.6427325258383298,-0.49776953970103177,-3.2570821036826736,3.550588651417663
10705.2998046875,FTSE 100,Europe,-0.31381129818884856,0.15717644840249623,-1.372727883706082,7.57906387151388
51987.0,FTSE MIB,Europe,-0.7351256396547767,0.03463603301967488,-1.390364188163884,14.574425882664087
19632.19921875,IBEX 35,Europe,-0.4674472736764357,-0.01834181625757214,-2.116013675751016,12.232734103615762
1897.4300537109375,AEX,Europe,-0.02528994842252441,0.5484716014836355,-1.9051003488534612,8.947524133523999
65018.94921875,Nikkei 225,Asia,1.3762875421466036,2.403353470686498,-1.5108530153629007,25.439776046734398
24834.119140625,Hang Seng,Asia,-0.8329441544710936,0.48693420097514206,-2.653670281234044,-5.711613173962727
7080.919921875,KOSPI,Asia,1.044558070058188,5.4026691906030155,5.015463680121246,64.30459492855411
8765.2998046875,ASX 200,Asia,0.38249879829548306,0.7911206196458354,-4.356980356010675,0.4296615508969426
3936.52001953125,Shanghai Composite,Asia,-0.3389184340340301,1.1542535952639321,1.2103256465769263,-2.159780426065283
23446.80078125,Nifty 50,Asia,0.13880405955162267,0.9871872016539163,-3.18860556086642,-10.325453718874545
