Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7709.9599609375,S&P 500,Americas,-0.17595333873230423,2.940560391792224,2.2047688013269173,12.41515555831787
53885.1015625,Dow Jones,Americas,-0.8537755936284364,2.6675611677376976,2.6629079279949286,11.373375450068512
26348.3515625,Nasdaq 100,Americas,-0.05723035741154181,3.840575900493026,0.539785278323146,13.396325333121295
3001.54736328125,Russell 2000,Americas,-0.5843480690977176,2.3950573214159387,0.30099260498355207,19.66842614843831
36136.30859375,S&P/TSX Composite,Americas,-0.02791382872472381,1.7757881772179518,3.4363254474026883,13.338941740905174
175546.359375,Bovespa,Americas,-1.2264050420309869,-1.377895732560297,1.6234380608074472,9.348108169977397
3100731.75,Merval,Americas,-1.7615463138858645,-5.7907185043825855,-3.17747284144525,-0.8175899756004856
6502.56005859375,Euro Stoxx 50,Europe,0.3949383540189366,2.273514799399501,3.473594202414332,9.772120467366662
8699.7099609375,CAC 40,Europe,0.3507798430682607,2.2335882640447613,4.480687704004671,6.1560350790852425
26140.130859375,DAX,Europe,0.052935462393999266,1.9933896609029,4.068199550345963,6.523366259311625
10867.900390625,FTSE 100,Europe,-0.18735169336279167,-0.001833059662315062,3.7756064991644855,9.213060035961007
53683.0,FTSE MIB,Europe,0.44155892753567905,2.8942173154696826,2.4836775991752935,18.312249305769825
20180.400390625,IBEX 35,Europe,0.6152484949144998,2.0093110320080987,4.438277965413673,15.366673183633651
1965.6500244140625,AEX,Europe,0.4066059103360775,2.06979912363483,2.766190619207176,12.864610241668517
65683.2578125,Nikkei 225,Asia,-0.9308832803705092,2.052822908405627,-1.6997983593282084,26.721413511307436
25530.279296875,Hang Seng,Asia,-1.487666649081687,-1.3681985460008983,6.242565094739261,-3.068482659299232
6296.3798828125,KOSPI,Asia,-4.575143955156258,-4.5344942899054,-13.114912273254609,46.100246518233035
9271.599609375,ASX 200,Asia,0.47465057342543915,3.2840189276980514,5.8099812767475,6.230663132252845
3900.35205078125,Shanghai Composite,Asia,0.5652317955207042,1.7767597452880146,-3.3750247371092446,-3.058717046858739
24636.0,Nifty 50,Asia,0.04609043862535689,1.0351235858054197,2.8093511476202426,-5.7772468494514895
