Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7666.60009765625,S&P 500,Americas,0.4603291610071336,-0.8328834310570743,-0.7373514571847095,11.782946597383614
53061.94921875,Dow Jones,Americas,0.5591960688526632,-0.9473538909083867,-2.368339816902798,9.672028465935266
26217.828125,Nasdaq 100,Americas,0.4523357710444431,-1.218933811341394,-0.552322956129836,12.83458703434237
2953.166259765625,Russell 2000,Americas,1.131332450230138,-2.0294268842042995,-2.186801192437504,17.7395242147669
36091.609375,S&P/TSX Composite,Americas,0.7422329837203367,-2.0163037997128375,-0.15157544006696444,13.198745845227911
185205.09375,Bovespa,Americas,3.0503017143047817,5.74990364575898,4.208215877249244,15.364549268402072
3106215.75,Merval,Americas,1.8613407969620743,3.4988149775640354,-2.5950455491755786,-0.6421744993749812
6362.14990234375,Euro Stoxx 50,Europe,-0.10723974868731556,-0.9740499338531605,-1.77289536900328,7.4018047074457805
8280.6298828125,CAC 40,Europe,-0.2556023965856635,-0.47164479519862246,-4.483290815076502,1.0423152339251063
25839.330078125,DAX,Europe,-0.5035762267558752,-2.002144143859863,-1.0983977621927599,5.2975762292403195
10756.5,FTSE 100,Europe,-0.3040030889979506,-1.1178387194598072,-1.1296614354859624,8.093581837591369
51792.0,FTSE MIB,Europe,-0.23692574400462352,-0.905003348321054,-3.096525529964267,14.144664345219727
19779.0,IBEX 35,Europe,-0.22699757869248938,-0.516053091254387,-1.3860497581891562,13.071960155911455
1905.0400390625,AEX,Europe,-0.051939907512377204,-0.4108936824322562,-2.689389225033789,9.384477823133608
64325.640625,Nikkei 225,Asia,-2.8538749751638948,-2.7314107809750188,0.5755528204506755,24.102189454267652
25311.2109375,Hang Seng,Asia,-0.07311381095368441,-0.9955874327971403,-2.3329740973253243,-3.9002255567674893
6562.72021484375,KOSPI,Asia,-3.994844753301463,-5.058321478972183,3.2044600645159793,52.28036730061061
8978.400390625,ASX 200,Asia,-0.9738913031794194,-0.6616339912288494,-2.7026964102083273,2.8712916375889908
3941.385986328125,Shanghai Composite,Asia,-0.9674129953088695,-0.383793401441368,1.62323558236539,-2.0388392756370832
23914.44921875,Nifty 50,Asia,-0.5875986577431824,-0.7322298444649045,-2.884106619216753,-8.53688725971713
