Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6908.85986328125,S&P 500,Americas,-0.5365580569328343,-0.009405911067428274,-0.9912528894923778,0.734706820311648
49499.19921875,Dow Jones,Americas,0.03445844974079293,-0.25544998806698027,0.9866198533406978,2.3082955995417986
22878.3828125,Nasdaq 100,Americas,-1.1821713846074666,-0.03359030141492081,-4.103818464718911,-1.5375009572027976
2677.289306640625,Russell 2000,Americas,0.5241268677238953,0.5071468813179658,0.8946225763853066,6.7406103895307545
34501.9609375,S&P/TSX Composite,Americas,1.0978312016280078,2.0239844385303574,3.9964290937023694,8.212927463172859
191005.015625,Bovespa,Americas,-0.1270519822429539,0.24720817544374718,4.994539121806962,18.97732988557297
2754419.5,Merval,Americas,-1.6235183272402032,-4.135685468153117,-15.100252132958525,-11.895002130319243
6161.56005859375,Euro Stoxx 50,Europe,-0.19049338054485387,0.49336927525955865,4.575901939832172,4.015573393279781
8620.9296875,CAC 40,Europe,0.7227347450301735,1.2382076688828292,6.80888764133647,5.194738494702333
25289.01953125,DAX,Europe,0.4491593187040399,0.11215085074209874,4.029536468408157,3.055011635494087
10846.7001953125,FTSE 100,Europe,0.37292533342057066,1.4952867421472726,6.635014486954249,9.000016290599167
47425.94140625,FTSE MIB,Europe,0.5425936108755636,2.0505269860994657,5.213287350807527,4.522284582029346
18496.599609375,IBEX 35,Europe,0.19283684185580352,1.7079050334048107,5.155860707716231,5.740774258106951
1847.4200439453125,AEX,Europe,-0.12002177102267142,0.7262454902503102,5.065548360456185,6.076026058956119
58583.12109375,Nikkei 225,Asia,2.201687465189761,2.518698872766456,10.774026961676464,13.023259809919164
26381.01953125,Hang Seng,Asia,-1.4372905409197,-0.12240052323210238,-1.436549735382786,0.16154631225400173
6083.85986328125,KOSPI,Asia,1.9133435843132984,7.162091915650182,21.919333347880453,41.168964127167065
9128.2998046875,ASX 200,Asia,1.174866744562486,0.46333570106367183,2.175974720587859,4.588785363579273
4146.630859375,Shanghai Composite,Asia,-0.014446295396486342,0.30509767413073874,0.7211889993860021,3.0624185220361477
25496.55078125,Nifty 50,Asia,0.05513894339252978,-0.29212188981766474,0.3054828864809567,-2.4859875607995074
