Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6966.27978515625,S&P 500,Americas,0.6475487031883276,0.9305928280194165,,1.5719186193907886
49504.0703125,Dow Jones,Americas,0.483011426148372,1.0757880064998337,,2.318363505833898
23671.349609375,Nasdaq 100,Americas,0.8148633687052653,1.1776859849098376,,1.8752180762253712
2624.219970703125,Russell 2000,Americas,0.7799831514638367,2.9946015246812063,,4.624793732404653
32612.900390625,S&P/TSX Composite,Americas,0.7236285203086945,1.219430138500921,,2.2880244612005107
163370.0,Bovespa,Americas,0.26574688376488353,0.9266695496386035,,1.7634344302630556
3089461.0,Merval,Americas,0.4741973670517208,-1.3013877401326535,,-1.178104924300094
5997.47021484375,Euro Stoxx 50,Europe,1.577665055387234,1.2455120738474212,,1.2455120738474212
8362.08984375,CAC 40,Europe,1.438958607505736,1.833889590817761,,2.036310034861022
25261.640625,DAX,Europe,0.5339962037300472,1.5801040606328476,,2.9434401489572437
10124.599609375,FTSE 100,Europe,0.7954385149273602,1.1994483006351642,,1.7435259098054212
45719.0,FTSE MIB,Europe,0.10290768961289665,-0.2791894780465487,,0.7603473354784729
17649.0,IBEX 35,Europe,-0.03228159641455175,0.1964279714761874,,0.8952436822731835
1778.31005859375,AEX,Europe,1.4739157315846185,1.0546985988776791,,2.107836674461483
51939.890625,Nikkei 225,Asia,1.6092976786905133,0.20660632289957181,,0.20660632289957181
26231.7890625,Hang Seng,Asia,0.3154137294639092,-0.43819075868284374,,-0.40504113480036574
4586.31982421875,KOSPI,Asia,0.7457589378129237,2.889494699365236,,6.4202715530104815
8717.7998046875,ASX 200,Asia,-0.0344005144847781,-0.12372895047104704,,-0.11457641357252024
4120.42578125,Shanghai Composite,Asia,0.9171435196684508,2.4111045226201444,,2.4111045226201444
25683.30078125,Nifty 50,Asia,-0.7479613285493514,-2.1599752502835856,,-1.7717442116005677
