Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
6882.72021484375,S&P 500,Americas,-0.5072391906223106,-1.2381895517908137,-0.8941860400530355,0.3535773902978434
49501.30078125,Dow Jones,Americas,0.5286500313786746,0.8757459510461363,0.07929843980851725,2.3126392511738425
22904.580078125,Nasdaq 100,Americas,-1.5076607984928048,-3.2954829480304815,-2.728947240292523,-1.4247548657213671
2624.546142578125,Russell 2000,Americas,-0.9044310901217711,-1.1388471506152409,1.6123830504072068,4.637797850018344
32571.55078125,S&P/TSX Composite,Americas,0.564862865580773,-1.3464666032979689,1.3569130128674,2.1583343752360262
181708.234375,Bovespa,Americas,-2.1358755803181917,-0.7785368227636646,12.182888948911863,13.186349967920563
3015927.25,Merval,Americas,-0.7442305369583679,-6.082218344179601,0.06537087290894306,-3.5302124689568393
5970.47021484375,Euro Stoxx 50,Europe,-0.41498632118625034,1.3326660431332016,0.7917588889261751,0.7897150914417228
8262.16015625,CAC 40,Europe,1.0105771287975962,2.363917557891959,0.3429743626723214,0.8169430146587775
24603.0390625,DAX,Europe,-0.7172895082222519,1.2076702389855365,-2.0667754731023558,0.2595800015631866
10402.33984375,FTSE 100,Europe,0.8506412046789702,2.2664626072984584,3.524408765290188,4.534576600458129
46636.4296875,FTSE MIB,Europe,0.46407808427220143,3.4617749744875415,2.3649107476020115,2.7822755046943204
18102.5,IBEX 35,Europe,-0.09216311685960044,2.9153470725830966,2.8761542027916143,3.4877981051816054
1782.800048828125,AEX,Europe,0.1241208279411099,1.3905123315419488,1.3599588305574173,2.3656450286941633
54720.66015625,Nikkei 225,Asia,3.922653917446106,2.5524402573092075,5.571490121067613,5.571490121067613
26847.3203125,Hang Seng,Asia,0.0467705945280672,-4.007315256463451,1.4678250845834073,1.93196338204491
5288.080078125,KOSPI,Asia,6.8370247226870795,2.267923559411167,16.85125336864841,22.703810348418017
8857.099609375,ASX 200,Asia,0.8942200748758067,-0.8596556698862723,1.472172006400485,1.4814707896720458
4102.2021484375,Shanghai Composite,Asia,0.8472549366186799,-1.341557346083655,0.4021314917036056,1.9581653207455751
25776.0,Nifty 50,Asia,0.18831648283172964,1.4048586047676004,-1.8068394156793177,-1.417207127433906
