Price,Name,Region,DailyChange,WeeklyChange,MonthlyChange,YTDChange
7743.41015625,S&P 500,Americas,0.5098599586843999,-0.2741900978398659,0.1606511132270727,12.902876497020866
51828.62109375,Dow Jones,Americas,0.9321145220128946,-0.4230777890352311,-3.2496517917711465,7.122902411873122
27068.716796875,Nasdaq 100,Americas,0.4801435979246538,-0.1967881058667742,1.9869644734031189,16.49658647401624
2837.552001953125,Russell 2000,Americas,0.06989541947368672,-1.3148998405855261,-5.864901795510836,13.13010960349219
35800.890625,S&P/TSX Composite,Americas,0.2643513786005247,-0.5790372001406752,-2.8055647435448083,12.286927323871332
183476.859375,Bovespa,Americas,-0.2658864273833217,-1.6716010123475344,4.763102392440111,14.288029310634798
2893750.75,Merval,Americas,-1.5718984994374074,-3.5080624724070697,-2.877061774703704,-7.438244732097965
6302.81982421875,Euro Stoxx 50,Europe,0.48337703019130096,-0.24342962581591632,-2.8192939181121313,6.400231723176519
8077.7998046875,CAC 40,Europe,-0.04492238396898163,-0.7512051588893565,-3.8492199291208173,-1.4326680684160098
25408.640625,DAX,Europe,0.5624489475987371,-0.6505144754572645,-4.370907174337235,3.542478268711058
10695.2998046875,FTSE 100,Europe,0.14325659819756087,-0.40692983809014205,-0.9006272440352125,7.478572464608679
51867.0,FTSE MIB,Europe,0.6286013619696273,-0.9642557091575688,-1.4235213623232434,14.30995724423678
19700.099609375,IBEX 35,Europe,0.6473030552764047,-0.12320162219759956,-1.705430995006263,12.62090490412746
1895.3299560546875,AEX,Europe,0.2883755136725119,-0.13594312051335988,-1.651657234504078,8.826939746426543
66364.203125,Nikkei 225,Asia,1.2977607775915612,3.818974586612023,0.7710309227352052,28.035147869158926
24510.08984375,Hang Seng,Asia,-1.0138511728350674,-2.1268507833647976,-4.200539688346316,-6.9418641650977335
7080.919921875,KOSPI,Asia,0.8978422952434784,5.442850952072109,4.005604446722244,64.30459492855411
8665.0,ASX 200,Asia,-0.42518961158354296,-0.7661607168220508,-4.699578916955726,-0.7195376394148245
3888.3740234375,Shanghai Composite,Asia,-1.22305985629112,-0.6006606493256239,-1.7236395027432572,-3.3564248749811565
23140.5,Nifty 50,Asia,0.3356027244210358,-1.1693741521816348,-3.9448571751706463,-11.496930537414041
